 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,10303,,0.5808407260021352,0.59,0.31342742604284474,0
fără,26,fără,0.2838461538461538,0.26,0.07317402455668601,4
norme,5,norme,0.42800000000000005,0.42999999999999994,NA,5
sau,30,sau,0.24733333333333332,0.2300000000000002,0.05813394495091101,3
monitorizare,3,monitorizare,0.82,0.8299999999999998,NA,12
nu,833,nu,0.17154861944777908,0.16000000000000003,0.06148719384634232,2
putem,54,putem,0.3368518518518518,0.33000000000000007,0.05662822467554478,5
progresa,2,progresa,0.605,0.605,NA,8
ţi,5,ţi,0.13799999999999996,0.1200000000000001,NA,2
depăşi,3,depăşi,0.41999999999999993,0.3899999999999999,NA,6
niciodată,14,niciodată,0.6085714285714285,0.58,NA,9
drepturile,11,drepturile,0.5909090909090908,0.56,NA,10
şi,237,şi,0.1671308016877637,0.16000000000000014,0.04837655328561673,2
ele,14,ele,0.30428571428571427,0.33,NA,3
vor,86,vor,0.19895348837209306,0.1900000000000001,0.03634553393016079,3
deveni,2,deveni,0.4350000000000003,0.4350000000000003,NA,6
curând,7,curând,0.4928571428571429,0.54,NA,6
nelimitate,1,nelimitate,0.8999999999999995,0.8999999999999995,NA,10
ea,18,ea,0.23333333333333328,0.20999999999999996,NA,2
reprezintă,27,reprezintă,0.6099999999999999,0.6100000000000001,0.06638830776128732,10
o,507,o,0.08384615384615386,0.07000000000000028,0.045334609565513995,1
chestiune,24,chestiune,0.5754166666666667,0.5249999999999999,0.13089369626617714,9
nouă,17,nouă,0.3594117647058823,0.33000000000000007,NA,4
citește,1,citește,0.54,0.54,NA,7
întreaga,7,întreaga,0.5057142857142857,0.5099999999999998,NA,8
poveste,2,poveste,0.5099999999999998,0.5099999999999998,NA,7
a,500,a,0.08954000000000002,0.08000000000000007,0.04211399292396768,1
lui,21,lui,0.259047619047619,0.2599999999999998,0.1013200850630723,3
pepe,1,pepe,0.4200000000000004,0.4200000000000004,NA,4
petrina,1,petrina,0.7999999999999998,0.7999999999999998,NA,7
în,655,în,0.11841221374045802,0.10999999999999988,0.046237830291452744,2
ediția,1,ediția,0.5899999999999999,0.5899999999999999,NA,6
de,1165,de,0.11935622317596567,0.1100000000000001,0.0406895201931254,2
astăzi,46,astăzi,0.5902173913043479,0.5800000000000001,0.13969670766458722,6
fiecare,26,fiecare,0.5319230769230768,0.525,0.07369475666398062,7
clasă,1,clasă,0.31999999999999984,0.31999999999999984,NA,5
are,49,are,0.22061224489795916,0.20999999999999996,0.06783558043174284,3
dulăpioare,1,dulăpioare,0.5499999999999998,0.5499999999999998,NA,10
pentru,264,pentru,0.310530303030303,0.30000000000000027,0.050957712621994215,6
elevi,2,elevi,0.405,0.405,NA,5
calculatoare,1,calculatoare,0.73,0.73,NA,12
și,227,și,0.1705726872246696,0.16000000000000014,0.0478169025587382,2
televizoare,1,televizoare,0.7000000000000002,0.7000000000000002,NA,11
ce,204,ce,0.15852941176470586,0.15000000000000002,0.03431106432257818,2
aș,43,aș,0.2093023255813953,0.20999999999999996,0.04474191359118399,2
putea,35,putea,0.2994285714285713,0.29000000000000004,0.04361800788945891,5
să,1021,să,0.15136141038197845,0.1499999999999999,0.037964977411582224,2
spun,25,spun,0.326,0.33000000000000007,0.04543126676640219,4
concluzie,4,concluzie,0.65,0.61,NA,9
acest,527,acest,0.3775332068311195,0.37000000000000005,0.07420154574309758,5
lucru,336,lucru,0.3667559523809524,0.33000000000000007,0.10991019044915334,5
este,886,este,0.28287810383747175,0.27,0.07451090210059698,4
îndoielnic,1,îndoielnic,0.7200000000000002,0.7200000000000002,NA,10
inconsistent,1,inconsistent,0.8400000000000003,0.8400000000000003,NA,12
mult,107,mult,0.31542056074766356,0.2999999999999998,0.09959995096113886,4
timp,26,timp,0.35153846153846147,0.3600000000000001,0.08649999144919066,4
mai,290,mai,0.17558620689655172,0.16999999999999993,0.04393374105233636,3
joacă,6,joacă,0.3066666666666667,0.30999999999999994,NA,5
rol,11,rol,0.25,0.27,NA,3
ar,146,ar,0.13363013698630136,0.13000000000000012,0.04482660867371871,2
trebui,70,trebui,0.35757142857142865,0.35,0.08608029000027016,6
promovăm,2,promovăm,0.5449999999999999,0.5449999999999999,NA,8
această,238,această,0.42302521008403365,0.4,0.09051258904824439,7
ambiţie,2,ambiţie,0.585,0.585,NA,7
din,183,din,0.18415300546448088,0.17999999999999994,0.03825737657696724,3
motiv,18,motiv,0.4211111111111111,0.41000000000000003,NA,5
justificarea,3,justificarea,0.7166666666666668,0.6800000000000002,NA,12
corectă,6,corectă,0.6183333333333334,0.6399999999999998,NA,7
am,340,am,0.17038235294117646,0.17000000000000004,0.04918902000021261,2
doi,9,doi,0.23666666666666666,0.23999999999999977,NA,3
copii,7,copii,0.3742857142857144,0.3500000000000001,NA,5
crescut,3,crescut,0.5833333333333334,0.54,NA,7
depind,1,depind,0.3999999999999999,0.3999999999999999,NA,6
salariul,1,salariul,0.48,0.48,NA,8
ăsta,1,ăsta,0.41999999999999993,0.41999999999999993,NA,4
atunci,29,atunci,0.4793103448275862,0.45999999999999996,0.1154879015751257,6
placa,1,placa,0.28000000000000014,0.28000000000000014,NA,5
electronică,1,electronică,0.5999999999999999,0.5999999999999999,NA,11
se,237,se,0.16864978902953587,0.16000000000000014,0.051874887320886263,2
strică,1,strică,0.5499999999999998,0.5499999999999998,NA,6
explică,1,explică,0.5699999999999998,0.5699999999999998,NA,7
meșterul,1,meșterul,0.5699999999999998,0.5699999999999998,NA,8
deci,23,deci,0.42956521739130443,0.45,0.10597285381970176,4
vă,144,vă,0.16312500000000002,0.15999999999999995,0.050627571951128235,2
subestimați,1,subestimați,0.74,0.74,NA,11
propriul,2,propriul,0.46499999999999997,0.46499999999999997,NA,8
submina,1,submina,0.5,0.5,NA,7
procesul,6,procesul,0.5716666666666668,0.54,NA,8
democratizare,1,democratizare,0.94,0.94,NA,13
doresc,47,doresc,0.42276595744680845,0.41999999999999993,0.08934042299838355,6
succes,21,succes,0.5547619047619047,0.56,0.11328930717495544,6
activitate,7,activitate,0.7671428571428571,0.74,NA,10
vorbim,23,vorbim,0.4221739130434783,0.4099999999999997,0.08208990414751964,6
despre,68,despre,0.3376470588235294,0.33499999999999996,0.041907378511455734,6
un,345,un,0.1410144927536232,0.1399999999999999,0.046455368249917625,2
trecut,23,trecut,0.48782608695652174,0.4900000000000002,0.10549908393334535,6
avem,116,avem,0.3170689655172415,0.31000000000000005,0.06747946356024269,4
nevoie,81,nevoie,0.4004938271604938,0.3999999999999999,0.0738182826323191,6
punere,2,punere,0.44499999999999984,0.44499999999999984,NA,6
aplicare,14,aplicare,0.5878571428571429,0.585,NA,8
asemenea,45,asemenea,0.59,0.5899999999999999,0.11129540272026814,8
mă,56,mă,0.14732142857142858,0.14000000000000007,0.048458047814157586,2
aştept,8,aştept,0.40625,0.38999999999999996,NA,6
ne,176,ne,0.1288068181818182,0.125,0.032390500134560164,2
revizuim,4,revizuim,0.6050000000000001,0.6050000000000002,NA,8
finanţele,1,finanţele,0.6999999999999997,0.6999999999999997,NA,9
toate,93,toate,0.28204301075268823,0.27,0.049785759068122416,5
aceste,129,aceste,0.4213178294573643,0.4099999999999999,0.06655859276800959,6
lucruri,29,lucruri,0.45034482758620686,0.41999999999999993,0.10209808531490819,7
îngreunează,1,îngreunează,0.6799999999999999,0.6799999999999999,NA,11
activitatea,9,activitatea,0.7511111111111112,0.69,NA,11
acord,59,acord,0.4379661016949152,0.4099999999999999,0.10689420813243738,5
important,44,important,0.6584090909090908,0.6100000000000001,0.16324748615380633,9
termeni,3,termeni,0.35333333333333333,0.3500000000000001,NA,7
cantitativi,1,cantitativi,0.79,0.79,NA,11
text,9,text,0.4755555555555557,0.43999999999999995,NA,4
manifest,1,manifest,0.7200000000000002,0.7200000000000002,NA,8
imperialist,1,imperialist,1.1199999999999997,1.1199999999999997,NA,11
aşadar,21,aşadar,0.5533333333333332,0.5499999999999998,0.08368497238557587,6
m,13,m,0.08769230769230772,0.08999999999999997,NA,1
abţinut,3,abţinut,0.4366666666666667,0.42999999999999994,NA,7
votez,14,votez,0.44285714285714295,0.4450000000000002,NA,5
rezoluţie,9,rezoluţie,0.6666666666666666,0.6200000000000001,NA,9
trebuie,362,trebuie,0.3888950276243094,0.3800000000000001,0.07310701327260005,7
analizăm,9,analizăm,0.6355555555555557,0.5699999999999998,NA,8
riscuri,4,riscuri,0.4225,0.425,NA,7
probabilități,1,probabilități,1.1599999999999997,1.1599999999999997,NA,13
spaţiul,1,spaţiul,0.5599999999999999,0.5599999999999999,NA,7
aerian,1,aerian,0.4,0.4,NA,6
ori,18,ori,0.2933333333333333,0.29500000000000015,NA,3
sigur,3,sigur,0.4433333333333334,0.4500000000000002,NA,5
nesigur,1,nesigur,0.56,0.56,NA,7
urmat,3,urmat,0.48,0.48,NA,5
apoi,8,apoi,0.41875000000000007,0.4099999999999999,NA,4
calculatorul,1,calculatorul,0.8700000000000001,0.8700000000000001,NA,12
jocurile,2,jocurile,0.5499999999999999,0.5499999999999999,NA,8
electronice,1,electronice,0.8300000000000001,0.8300000000000001,NA,11
observat,5,observat,0.6140000000000001,0.5800000000000001,NA,8
diferite,10,diferite,0.577,0.5599999999999998,NA,8
criză,15,criză,0.4386666666666666,0.41999999999999993,NA,5
aceea,50,aceea,0.4656,0.45500000000000007,0.10511251114876859,5
mulţi,14,mulţi,0.40285714285714275,0.385,NA,5
votanţi,1,votanţi,0.5700000000000003,0.5700000000000003,NA,7
au,193,au,0.14134715025906736,0.13000000000000012,0.05449008755854631,2
rămas,6,rămas,0.4116666666666666,0.3999999999999999,NA,5
acasă,5,acasă,0.524,0.5200000000000002,NA,5
votat,57,votat,0.37456140350877193,0.3600000000000001,0.07242831120975295,5
favoarea,48,favoarea,0.4997916666666667,0.4700000000000002,0.10013510838140413,8
acestui,53,acestui,0.43641509433962267,0.4299999999999997,0.06785373669505355,7
raport,61,raport,0.527049180327869,0.5100000000000002,0.10100063726945659,6
acum,121,acum,0.40247933884297515,0.37,0.17104095972513456,4
creăm,7,creăm,0.4014285714285715,0.3600000000000001,NA,5
piaţă,6,piaţă,0.43833333333333324,0.3850000000000001,NA,5
alternative,3,alternative,0.75,0.75,NA,11
adresez,7,adresez,0.5557142857142858,0.56,NA,7
două,98,două,0.2798979591836735,0.27,0.0721746026046641,4
întrebări,15,întrebări,0.5380000000000001,0.5699999999999998,NA,9
acelaşi,8,acelaşi,0.47875,0.4950000000000001,NA,7
aplică,6,aplică,0.4133333333333334,0.3900000000000001,NA,6
conducătorilor,1,conducătorilor,0.7199999999999998,0.7199999999999998,NA,14
auto,2,auto,0.43000000000000016,0.43000000000000016,NA,4
fost,185,fost,0.29827027027027025,0.29000000000000004,0.05874574102959416,4
duşi,1,duşi,0.21999999999999997,0.21999999999999997,NA,4
nas,1,nas,0.28,0.28,NA,3
dezbaterea,9,dezbaterea,0.62,0.6099999999999999,NA,10
trecută,4,trecută,0.5450000000000002,0.5150000000000001,NA,7
dintre,37,dintre,0.3435135135135135,0.31999999999999995,0.09815091017782925,6
ei,39,ei,0.24076923076923082,0.21000000000000008,0.09485169572263623,2
sunt,245,sunt,0.28800000000000003,0.27,0.07084677343480399,4
pregătiţi,2,pregătiţi,0.61,0.61,NA,9
înceapă,1,înceapă,0.43000000000000016,0.43000000000000016,NA,7
imediat,13,imediat,0.5753846153846155,0.5499999999999998,NA,7
cred,99,cred,0.2621212121212121,0.25,0.04993476000860143,4
că,342,că,0.12608187134502924,0.11999999999999988,0.042644652613171415,2
schimbăm,3,schimbăm,0.45333333333333337,0.45999999999999996,NA,8
direcţia,8,direcţia,0.52,0.5,NA,8
piața,6,piața,0.37166666666666676,0.36000000000000004,NA,5
recompensează,2,recompensează,0.735,0.735,NA,13
servicii,1,servicii,0.46999999999999975,0.46999999999999975,NA,8
suplimentare,6,suplimentare,0.8233333333333333,0.81,NA,12
va,151,va,0.15443708609271523,0.14000000000000012,0.04148941876737777,2
crea,3,crea,0.32,0.36,NA,4
pact,2,pact,0.3450000000000002,0.3450000000000002,NA,4
guvernanță,3,guvernanță,0.6433333333333334,0.6600000000000001,NA,10
economică,17,economică,0.6741176470588236,0.67,NA,9
cu,307,cu,0.12775244299674265,0.1200000000000001,0.029432702770950246,2
adevărat,31,adevărat,0.6061290322580645,0.5800000000000001,0.12228146852334074,8
aceştia,18,aceştia,0.545,0.54,NA,7
discuta,2,discuta,0.5,0.5,NA,7
probleme,35,probleme,0.5114285714285713,0.5,0.08606120271205196,8
importanţă,3,importanţă,0.7466666666666667,0.79,NA,10
actuală,5,actuală,0.6119999999999999,0.6500000000000004,NA,7
confruntăm,9,confruntăm,0.661111111111111,0.6799999999999997,NA,10
deosebit,7,deosebit,0.59,0.55,NA,8
importante,25,importante,0.7228,0.72,0.10093641562885018,10
ascunde,1,ascunde,0.40000000000000013,0.40000000000000013,NA,7
spatele,4,spatele,0.47249999999999986,0.46999999999999986,NA,7
acesteia,8,acesteia,0.6625,0.6550000000000001,NA,8
scad,1,scad,0.30999999999999994,0.30999999999999994,NA,4
însă,47,însă,0.3840425531914894,0.3600000000000001,0.12919817491741847,4
veniturile,2,veniturile,0.5849999999999999,0.5849999999999999,NA,10
pescarilor,1,pescarilor,0.5300000000000002,0.5300000000000002,NA,10
noștri,8,noștri,0.455,0.43499999999999994,NA,6
respecta,3,respecta,0.5633333333333334,0.5300000000000002,NA,8
fapt,37,fapt,0.41702702702702704,0.41999999999999993,0.0982788329156871,4
produse,2,produse,0.515,0.515,NA,7
alimentare,1,alimentare,0.5799999999999998,0.5799999999999998,NA,10
calitate,6,calitate,0.6616666666666667,0.6599999999999999,NA,8
voi,64,voi,0.23984375000000002,0.24,0.05316519619015338,3
da,24,da,0.2670833333333334,0.27000000000000024,0.1080693900026994,2
cuvântul,18,cuvântul,0.5544444444444445,0.5650000000000001,NA,8
câteva,43,câteva,0.40139534883720923,0.3999999999999999,0.046684562228425194,6
minute,9,minute,0.48777777777777775,0.5,NA,6
avizul,4,avizul,0.49999999999999994,0.51,NA,6
pe,169,pe,0.12958579881656807,0.1200000000000001,0.030036566070124768,2
care,135,care,0.25266666666666665,0.25,0.043888748241687446,4
l,27,l,0.06518518518518522,0.05999999999999983,0.021321241429072952,1
primit,7,primit,0.3657142857142857,0.3600000000000003,NA,6
clar,20,clar,0.376,0.3750000000000002,0.09216289925995166,4
