 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
энэ,612,энэ,0.21362745098039218,0.20999999999999996,0.06686022573480109,3
бүхнийг,28,бүхнийг,0.3914285714285714,0.37500000000000006,0.07372191421090911,7
нөхөртэйгөө,2,нөхөртэйгөө,0.595,0.595,NA,11
зөвлөх,3,зөвлөх,0.4766666666666668,0.40000000000000013,NA,6
хэлэлцэх,3,хэлэлцэх,0.49666666666666676,0.52,NA,8
цаг,82,цаг,0.24317073170731712,0.24000000000000002,0.058812907980621124,3
зав,2,зав,0.22999999999999976,0.22999999999999976,NA,3
ч,859,ч,0.1139813736903376,0.10000000000000009,0.053844978446817876,1
байсангүй,24,байсангүй,0.5995833333333334,0.5900000000000001,0.0806214539721264,9
тул,48,тул,0.26875,0.27,0.06654465785742461,3
яаран,10,яаран,0.3809999999999999,0.3949999999999998,NA,5
гарлаа,15,гарлаа,0.47133333333333327,0.48,NA,6
таны,53,таны,0.31943396226415105,0.30999999999999983,0.055345595834079865,4
болон,91,болон,0.36505494505494507,0.3600000000000001,0.06928802407941996,5
багийн,6,багийн,0.41666666666666696,0.4200000000000003,NA,6
хувьд,54,хувьд,0.2975925925925926,0.28,0.09396778221836694,5
шударга,11,шударга,0.4209090909090909,0.3999999999999999,NA,7
бус,35,бус,0.24971428571428567,0.24,0.057929252708176115,3
баймаар,3,баймаар,0.39666666666666667,0.33000000000000007,NA,7
тэгээд,104,тэгээд,0.37384615384615383,0.3699999999999999,0.0646019581341945,6
хүйтэн,12,хүйтэн,0.41499999999999987,0.41000000000000014,NA,6
зад,6,зад,0.2816666666666665,0.2699999999999998,NA,3
татан,2,татан,0.3900000000000001,0.3900000000000001,NA,5
гарч,73,гарч,0.30465753424657543,0.29000000000000004,0.07429450016620827,4
ирлээ,25,ирлээ,0.4276,0.41999999999999993,0.1001781746023886,5
та,224,та,0.2173214285714286,0.20999999999999996,0.060163933639303516,2
өөрөө,65,өөрөө,0.34153846153846157,0.33000000000000007,0.0802774635489074,5
бүгдийг,23,бүгдийг,0.4747826086956522,0.43000000000000016,0.0984825579950532,7
харж,44,харж,0.2990909090909091,0.29000000000000004,0.05697074654544232,4
сонссон,10,сонссон,0.5529999999999999,0.5399999999999999,NA,7
биз,96,биз,0.2771875,0.2600000000000001,0.0840138224842856,3
дээ,264,дээ,0.2897727272727273,0.29000000000000004,0.08411440614907334,3
хүү,60,хүү,0.2823333333333334,0.26000000000000034,0.13364976575739163,3
нь,1547,нь,0.12870071105365222,0.11000000000000032,0.060516793501824415,2
эхийгээ,1,эхийгээ,0.52,0.52,NA,7
өрөвдөөд,1,өрөвдөөд,0.48,0.48,NA,8
үг,125,үг,0.19296,0.18000000000000016,0.06770457648799937,2
зөрж,3,зөрж,0.27666666666666667,0.28000000000000025,NA,4
маргахыг,1,маргахыг,0.48,0.48,NA,8
болив,3,болив,0.4266666666666666,0.3999999999999999,NA,5
цэрэгмаа,7,цэрэгмаа,0.5942857142857143,0.56,NA,8
хэд,48,хэд,0.2489583333333333,0.2400000000000002,0.06742180919116547,3
хоногийн,13,хоногийн,0.35692307692307695,0.32000000000000006,NA,8
дараа,101,дараа,0.3182178217821782,0.30000000000000004,0.0787197057871021,5
ажил,77,ажил,0.301038961038961,0.29000000000000004,0.062103148822287575,4
жигдэрсэн,2,жигдэрсэн,0.4999999999999998,0.4999999999999998,NA,9
эсэхийг,7,эсэхийг,0.4085714285714285,0.3599999999999999,NA,7
үзэхээр,5,үзэхээр,0.38199999999999984,0.33000000000000007,NA,7
хадлангийн,4,хадлангийн,0.5150000000000001,0.5200000000000001,NA,10
бригад,3,бригад,0.3966666666666668,0.41000000000000014,NA,6
дээр,210,дээр,0.21214285714285713,0.20000000000000018,0.05902459605254487,4
очжээ,4,очжээ,0.5350000000000001,0.5250000000000001,NA,5
яагаад,77,яагаад,0.41935064935064936,0.42000000000000004,0.07039994135646599,6
ингэсний,4,ингэсний,0.4225,0.4099999999999999,NA,8
учрыг,13,учрыг,0.39076923076923076,0.41000000000000014,NA,5
удалгүй,21,удалгүй,0.44095238095238093,0.4400000000000004,0.060901950864053846,7
би,582,би,0.1926975945017182,0.17999999999999972,0.07181522447088994,2
ойлгосон,8,ойлгосон,0.515,0.54,NA,8
хөлөг,5,хөлөг,0.32,0.33999999999999997,NA,5
онгоц,7,онгоц,0.3228571428571427,0.32000000000000006,NA,5
