 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
tom,586,tom,0.2548464163822526,0.2300000000000001,0.08506243235055146,3
melihat,90,melihat,0.3893333333333333,0.3799999999999999,0.08467784290268432,7
mary,77,mary,0.4344155844155845,0.41999999999999993,0.13391369477640114,4
memecahkan,4,memecahkan,0.6674999999999999,0.6749999999999999,NA,10
kaca,8,kaca,0.32375,0.30000000000000004,NA,4
jendela,20,jendela,0.45050000000000007,0.43999999999999995,0.07883860929639402,7
kamu,507,kamu,0.30538461538461537,0.28,0.09605457934652953,4
dapat,89,dapat,0.33056179775280903,0.31000000000000005,0.09087153207790602,5
beristirahat,10,beristirahat,0.8389999999999999,0.7499999999999999,NA,12
sampai,70,sampai,0.40228571428571436,0.38,0.11339518468128483,6
malam,110,malam,0.36509090909090913,0.34,0.10071073532734802,5
cuaca,15,cuaca,0.4473333333333333,0.42000000000000004,NA,5
hari,261,hari,0.2985057471264368,0.28000000000000025,0.09351094632302744,4
ini,821,ini,0.3076613885505481,0.2899999999999998,0.12137680628892344,3
mendung,6,mendung,0.5333333333333333,0.525,NA,7
berawan,4,berawan,0.5249999999999999,0.47999999999999987,NA,7
tahukah,5,tahukah,0.4459999999999999,0.4099999999999999,NA,7
kenapa,21,kenapa,0.3880952380952381,0.3799999999999999,0.05758637404968705,6
langit,12,langit,0.3658333333333333,0.38500000000000006,NA,6
terlihat,40,terlihat,0.42325,0.4099999999999999,0.08290827492646347,8
berwarna,18,berwarna,0.4466666666666666,0.4099999999999999,NA,8
biru,12,biru,0.43333333333333335,0.43000000000000016,NA,4
sudahlah,1,sudahlah,0.91,0.91,NA,8
kita,191,kita,0.32141361256544493,0.30000000000000004,0.09929536811710939,4
tidak,925,tidak,0.29942702702702706,0.28000000000000025,0.07018988102724921,5
punya,63,punya,0.29920634920634925,0.29000000000000004,0.0817608942588394,5
waktu,77,waktu,0.4022077922077922,0.3500000000000001,0.14947824499891701,5
untuk,274,untuk,0.275985401459854,0.2699999999999997,0.06677785439338423,5
hal,74,hal,0.22432432432432434,0.21999999999999986,0.06133405233281593,3
biar,4,biar,0.2625,0.265,NA,4
kubantu,2,kubantu,0.41,0.41,NA,7
memakai,50,memakai,0.4608,0.44500000000000006,0.09640137182528016,7
jas,8,jas,0.305,0.2649999999999999,NA,3
apakah,227,apakah,0.46466960352422904,0.44999999999999996,0.08845903557365337,6
di,1077,di,0.12370473537604455,0.11000000000000032,0.04608379011926122,2
luar,65,luar,0.246923076923077,0.23999999999999977,0.06637777953038665,4
dingin,46,dingin,0.4795652173913043,0.5,0.169364255992017,6
adalah,245,adalah,0.3731836734693878,0.3599999999999999,0.08857054090361259,6
orang,230,orang,0.31669565217391304,0.31000000000000005,0.07834223140291917,5
yang,845,yang,0.19275739644970413,0.17999999999999972,0.06709330055225697,4
menanam,2,menanam,0.4149999999999999,0.4149999999999999,NA,7
mawar,5,mawar,0.37800000000000006,0.3999999999999999,NA,5
kebun,12,kebun,0.3408333333333333,0.32000000000000006,NA,5
sakit,64,sakit,0.41796875000000006,0.4099999999999999,0.12006849483682619,5
kepala,9,kepala,0.48222222222222233,0.5000000000000002,NA,6
saya,2155,saya,0.35513225058004644,0.33000000000000007,0.1340741443673219,4
berjalan,38,berjalan,0.4986842105263158,0.47000000000000003,0.09064844634650705,8
pelan,11,pelan,0.4772727272727273,0.40000000000000013,NA,5
karena,229,karena,0.37358078602620093,0.3500000000000001,0.09720803689110052,6
kaki,26,kaki,0.37307692307692303,0.3849999999999998,0.09833694039451216,4
sedang,167,sedang,0.3527544910179641,0.33000000000000007,0.09220632097258637,6
menunggu,48,menunggu,0.43770833333333337,0.415,0.11678748809648455,8
bus,23,bus,0.3721739130434783,0.3800000000000001,0.13846419037357738,3
bulan,62,bulan,0.3406451612903225,0.31499999999999995,0.11809791669213622,5
lalu,123,lalu,0.316260162601626,0.31000000000000005,0.11658669028149402,4
flu,2,flu,0.3550000000000002,0.3550000000000002,NA,3
ingin,225,ingin,0.2879111111111111,0.27,0.09018627108414833,5
dia,683,dia,0.2592532942898975,0.24,0.09197825176520137,3
ada,442,ada,0.24538461538461537,0.22999999999999998,0.09663481313541039,3
kantorku,2,kantorku,0.675,0.675,NA,8
angkat,2,angkat,0.3,0.3,NA,6
tanganmu,5,tanganmu,0.45599999999999996,0.42999999999999994,NA,8
berbeda,9,berbeda,0.49555555555555564,0.4800000000000002,NA,7
membenciku,2,membenciku,0.73,0.73,NA,10
berkata,24,berkata,0.4929166666666666,0.44999999999999996,0.09033652863486129,7
namanya,18,namanya,0.5927777777777778,0.5800000000000001,NA,7
pada,189,pada,0.26359788359788355,0.24999999999999978,0.06717528037432634,4
daftar,7,daftar,0.5471428571428569,0.5499999999999998,NA,6
kami,154,kami,0.3439610389610389,0.33000000000000007,0.10644842152879642,4
sekelas,6,sekelas,0.6666666666666669,0.675,NA,7
keluar,60,keluar,0.38,0.3500000000000001,0.12053552820360491,6
jalan,185,jalan,0.37362162162162166,0.3400000000000001,0.10753345064781293,5
baca,6,baca,0.42500000000000004,0.41500000000000004,NA,4
musiknya,2,musiknya,0.85,0.85,NA,8
dengar,14,dengar,0.35142857142857137,0.3400000000000001,NA,6
fiksinya,2,fiksinya,0.925,0.925,NA,8
seminggu,15,seminggu,0.596,0.5300000000000002,NA,8
sekali,60,sekali,0.4741666666666668,0.44499999999999984,0.14508082687827364,6
