 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,174012,,0.502531081592074,0.48,0.3765006979327201,0
la,27647,la,0.17069519296849567,0.16000000000000014,0.056256173512884526,2
dieto,16,dieto,0.6174999999999999,0.5899999999999999,NA,5
konsistas,82,konsistas,0.856219512195122,0.8799999999999999,0.15171089518170808,9
ĉefe,232,ĉefe,0.4891810344827587,0.49,0.10534312565643653,4
el,1455,el,0.21355326460481103,0.20000000000000018,0.0674143448998584,2
variaj,11,variaj,0.6027272727272728,0.5499999999999998,NA,6
fruktoj,32,fruktoj,0.7575,0.7899999999999998,0.12524975049875345,7
de,9871,de,0.15403707831020158,0.14000000000000012,0.05531997934209423,2
palmoj,5,palmoj,0.6719999999999999,0.6900000000000001,NA,6
aŭ,639,aŭ,0.235320813771518,0.22999999999999954,0.06881411346187895,2
vitoj,4,vitoj,0.6574999999999998,0.6799999999999995,NA,5
tiutempe,70,tiutempe,0.8109999999999999,0.82,0.16454395852085935,8
oni,1688,oni,0.30348933649289095,0.2999999999999998,0.06921679233586255,3
fondis,35,fondis,0.5802857142857144,0.58,0.10260842945839474,6
ankaŭ,1407,ankaŭ,0.5152380952380952,0.5099999999999998,0.10867129037551755,5
sportan,1,sportan,0.7999999999999998,0.7999999999999998,NA,7
klubon,3,klubon,0.6166666666666666,0.5999999999999996,NA,6
kaj,8426,kaj,0.2506171374317589,0.2400000000000002,0.06814119366836474,3
bibliotekon,10,bibliotekon,1.044,1.08,NA,11
pri,2008,pri,0.24455677290836653,0.23499999999999988,0.07002562681121113,3
sportoj,4,sportoj,0.8649999999999999,0.8799999999999999,NA,7
beatrico,239,beatrico,0.832887029288703,0.8299999999999998,0.14753069249905318,8
mia,1178,mia,0.31410865874363325,0.30000000000000004,0.08518687183982447,3
baptopatro,34,baptopatro,1.0267647058823528,1.02,0.1339824524997758,10
klozelo,78,klozelo,0.7035897435897436,0.6849999999999999,0.12815229680679677,7
mem,472,mem,0.3665254237288136,0.3500000000000003,0.10012599789929152,3
ne,7918,ne,0.21026269259914118,0.18999999999999995,0.08118288597307392,2
dubas,21,dubas,0.5447619047619048,0.53,0.13429246859068975,5
senkulpeco,9,senkulpeco,1.1333333333333337,1.1400000000000006,NA,10
ĉiu,560,ĉiu,0.395375,0.3800000000000001,0.09085822207074681,3
angulo,48,angulo,0.6477083333333332,0.625,0.11475044631963549,6
kun,1693,kun,0.25203189604252807,0.2400000000000002,0.06198627154761211,3
sia,696,sia,0.3760919540229885,0.36999999999999994,0.09128528380144596,3
sanktulo,30,sanktulo,0.8156666666666665,0.7849999999999998,0.11164477397332825,8
mi,8060,mi,0.20287841191067,0.18000000000000016,0.07661820919732151,2
laŭeble,23,laŭeble,0.7495652173913043,0.78,0.11562601861810544,7
penadis,3,penadis,0.62,0.5499999999999998,NA,7
naĝi,10,naĝi,0.5359999999999999,0.5599999999999998,NA,4
supraĵe,7,supraĵe,0.8557142857142858,0.7999999999999998,NA,7
entenante,3,entenante,0.7833333333333332,0.75,NA,9
mian,420,mian,0.3650952380952382,0.3599999999999999,0.08259044379282444,4
spiron,9,spiron,0.6577777777777778,0.6599999999999997,NA,6
por,2682,por,0.2432438478747204,0.23000000000000043,0.06321836534140375,3
tiun,506,tiun,0.3812450592885375,0.37,0.0879713797854741,4
fari,293,fari,0.4531399317406143,0.44999999999999973,0.11543228239286171,4
kia,290,kia,0.32655172413793104,0.31999999999999995,0.0715385530046063,3
strangulo,4,strangulo,0.865,0.85,NA,9
en,7667,en,0.196324507630103,0.18999999999999995,0.05870613162004057,2
dometo,25,dometo,0.6332,0.63,0.10189092206865137,6
sur,1197,sur,0.3000835421888054,0.29000000000000004,0.07924872621268705,3
enterigejo,2,enterigejo,1.1249999999999998,1.1249999999999998,NA,10
vi,3765,vi,0.2140398406374502,0.18999999999999995,0.09129880895339909,2
ŝi,2644,ŝi,0.2909379727685325,0.27,0.08610954618303347,2
diris,1247,diris,0.505308740978348,0.48,0.12928790266703677,5
per,1187,per,0.24234203875315924,0.22999999999999998,0.06798389925513826,3
konfuzita,27,konfuzita,0.864814814814815,0.8799999999999999,0.1465244353372216,9
voĉo,122,voĉo,0.5622950819672131,0.54,0.11850009950363055,4
kion,765,kion,0.38484967320261443,0.3799999999999999,0.08153036013704472,4
pensas,64,pensas,0.6698437500000001,0.6699999999999999,0.13763053108208764,6
li,7053,li,0.22483765773429745,0.20999999999999996,0.08274938386478921,2
estis,3748,estis,0.4823852721451441,0.4700000000000002,0.10066544290180438,5
sola,298,sola,0.5057046979865771,0.5,0.10934677940318308,4
ŝajnas,174,ŝajnas,0.6143103448275863,0.6100000000000001,0.12480484170766054,6
senti,14,senti,0.4814285714285714,0.4950000000000001,NA,5
tre,1158,tre,0.2663039723661485,0.25,0.07392511849731502,3
grandan,125,grandan,0.5684799999999999,0.5700000000000003,0.10432300609165751,7
ĉagrenon,12,ĉagrenon,0.8116666666666666,0.8000000000000002,NA,8
homo,291,homo,0.4924742268041237,0.48,0.13263155379029637,4
lernas,35,lernas,0.5822857142857143,0.56,0.10153354728605613,6
tutan,108,tutan,0.42879629629629634,0.42499999999999993,0.07773075077414476,5
vivon,109,vivon,0.531743119266055,0.54,0.08663795846596868,5
kuraĝa,17,kuraĝa,0.6635294117647058,0.6199999999999999,NA,6
maristo,18,maristo,0.7422222222222221,0.7349999999999998,NA,7
dronis,10,dronis,0.6070000000000002,0.5650000000000002,NA,6
maro,93,maro,0.5376344086021506,0.5099999999999998,0.1566545260644524,4
ni,1205,ni,0.22512033195020745,0.20999999999999996,0.0843865220594142,2
komprenis,119,komprenis,0.8117647058823527,0.81,0.1398777801374257,9
ke,2291,ke,0.16792230467044958,0.1599999999999997,0.052601091257670186,2
estas,9940,estas,0.46451609657947684,0.4500000000000002,0.10262420576113293,5
pereontaj,4,pereontaj,0.8875000000000001,0.8700000000000001,NA,9
kovri,5,kovri,0.53,0.52,NA,5
buŝon,44,buŝon,0.5909090909090909,0.5850000000000001,0.10769945939381038,5
konscienco,44,konscienco,1.0250000000000001,0.9999999999999998,0.17002005229330502,10
dion,35,dion,0.46171428571428574,0.46999999999999975,0.09737954359209171,4
fidu,32,fidu,0.4684375,0.5,0.1046753724318667,4
sed,2820,sed,0.34593262411347514,0.33999999999999986,0.08785474633392164,3
senfare,4,senfare,0.7325,0.7200000000000001,NA,7
sidu,8,sidu,0.46875000000000006,0.47500000000000014,NA,4
elstaras,9,elstaras,0.828888888888889,0.79,NA,8
dokumentoj,12,dokumentoj,0.9141666666666666,0.9199999999999999,NA,10
konataj,35,konataj,0.6942857142857143,0.6999999999999997,0.14965265907208905,7
katalunaj,2,katalunaj,0.7699999999999998,0.7699999999999998,NA,9
esperantistoj,41,esperantistoj,1.0860975609756098,1.0699999999999998,0.16847780556993533,13
urboj,39,urboj,0.5751282051282052,0.56,0.09919862992415637,5
kie,409,kie,0.3288997555012225,0.3200000000000003,0.08447746607101123,3
okazis,300,okazis,0.7176666666666667,0.72,0.15626437711633306,6
esperanto,346,esperanto,0.8094797687861272,0.7999999999999998,0.1773757511757141,9
aranĝoj,10,aranĝoj,0.7849999999999999,0.7899999999999997,NA,7
antaŭ,544,antaŭ,0.46286764705882355,0.4500000000000002,0.09281867275559766,5
domo,132,domo,0.5104545454545454,0.4999999999999998,0.15215056157776663,4
staras,123,staras,0.6289430894308944,0.6399999999999999,0.12303620333175438,6
arbo,60,arbo,0.5203333333333334,0.5,0.10360126554353584,4
jes,445,jes,0.5142247191011237,0.51,0.11627222540315463,3
povis,366,povis,0.48806010928961746,0.48,0.10573865449087183,5
plu,339,plu,0.3205899705014749,0.30000000000000004,0.10383334170323935,3
dormi,38,dormi,0.521842105263158,0.5099999999999999,0.09533473612150688,5
bela,176,bela,0.44119318181818185,0.43000000000000016,0.09619610155049109,4
birdo,90,birdo,0.6044444444444445,0.6150000000000001,0.12713169996425938,5
bonan,159,bonan,0.4514465408805032,0.43999999999999995,0.08757987533392698,5
nokton,37,nokton,0.6164864864864865,0.6000000000000001,0.09981648610558294,6
respondis,548,respondis,0.7620620437956204,0.7399999999999998,0.15751590054432615,9
reĝino,237,reĝino,0.6478481012658228,0.6399999999999999,0.1206382906872404,6
forta,103,forta,0.5651456310679611,0.5699999999999998,0.1347191546746499,5
vento,57,vento,0.5342105263157895,0.5299999999999998,0.09624434124939511,5
deŝiradis,1,deŝiradis,0.8500000000000001,0.8500000000000001,NA,9
ŝaŭmon,1,ŝaŭmon,0.79,0.79,NA,6
iliaj,63,iliaj,0.5077777777777778,0.5,0.1090280937211073,5
pintoj,8,pintoj,0.59,0.5599999999999996,NA,6
brilantan,1,brilantan,0.6600000000000001,0.6600000000000001,NA,9
sub,162,sub,0.3194444444444444,0.30999999999999983,0.07471964059976482,3
suno,47,suno,0.5406382978723406,0.5299999999999998,0.13281572989575094,4
sennuba,5,sennuba,0.6799999999999999,0.6200000000000001,NA,7
ĉielo,67,ĉielo,0.6431343283582089,0.6500000000000004,0.126281005712076,5
ĝi,2953,ĝi,0.2616051473078225,0.25,0.08438216245303805,2
administra,35,administra,0.8445714285714285,0.8399999999999999,0.1344479263430983,10
kultura,36,kultura,0.6730555555555554,0.665,0.1445071979069333,7
centro,114,centro,0.6423684210526316,0.625,0.13157149101680088,6
samnoma,45,samnoma,0.7775555555555556,0.79,0.13879089876590217,7
provinco,71,provinco,0.7595774647887323,0.76,0.1521714805479799,8
interna,18,interna,0.6283333333333334,0.6499999999999999,NA,7
parto,269,parto,0.5434944237918216,0.5399999999999999,0.12059202230044841,5
diferencas,15,diferencas,0.9326666666666668,0.9199999999999999,NA,10
ceteraj,24,ceteraj,0.7841666666666667,0.8049999999999999,0.13025349216900947,7
ortodoksaj,5,ortodoksaj,1.036,0.9899999999999998,NA,10
preĝejoj,13,preĝejoj,0.7830769230769233,0.7299999999999995,NA,8
komunumo,182,komunumo,0.7917582417582418,0.79,0.15395941670619886,8
loĝata,59,loĝata,0.6910169491525424,0.6599999999999997,0.14186045799740923,6
jam,766,jam,0.3220365535248042,0.3100000000000005,0.07805587287623961,3
dum,887,dum,0.26977452085682074,0.2599999999999998,0.07895708954184696,3
erao,50,erao,0.637,0.6349999999999999,0.13037254312162513,4
romianoj,38,romianoj,0.9202631578947368,0.9350000000000003,0.18872824854947928,8
samaj,28,samaj,0.5553571428571429,0.5499999999999999,0.09163133208901938,5
kondiĉoj,38,kondiĉoj,0.8405263157894737,0.81,0.13585881542443928,8
superstiĉoj,3,superstiĉoj,1.0666666666666669,1.0500000000000003,NA,11
lasu,66,lasu,0.40681818181818186,0.39499999999999996,0.07387866979879691,4
min,1093,min,0.33554437328453796,0.32000000000000006,0.09914733045436282,3
do,756,do,0.2777513227513227,0.24000000000000005,0.12614961957697038,2
proponon,13,proponon,0.7846153846153846,0.75,NA,8
faros,98,faros,0.5885714285714285,0.5750000000000002,0.1407704746408573,5
medicinon,12,medicinon,0.915,0.9199999999999997,NA,9
batalis,16,batalis,0.70875,0.705,NA,7
hungara,113,hungara,0.6541592920353982,0.6400000000000001,0.14106877544236546,7
ruĝa,55,ruĝa,0.5105454545454545,0.4800000000000004,0.12370666450509124,4
armeo,50,armeo,0.6507999999999999,0.6500000000000004,0.1385328841827816,5
sovetrespubliko,13,sovetrespubliko,1.5961538461538463,1.5999999999999999,NA,15
