 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,444,,0.6361396396396396,0.59,0.4638198706315448,0
và,7,và,0.26000000000000006,0.26,NA,2
mắt,4,mắt,0.35250000000000004,0.33,NA,3
của,13,của,0.2976923076923077,0.25,NA,3
cô,7,cô,0.22714285714285715,0.18999999999999995,NA,2
chăm,1,chăm,0.18000000000000016,0.18000000000000016,NA,4
chú,3,chú,0.39666666666666667,0.22999999999999998,NA,3
một,11,một,0.2454545454545455,0.21999999999999997,NA,3
cách,2,cách,0.31999999999999995,0.31999999999999995,NA,4
khó,1,khó,0.2200000000000002,0.2200000000000002,NA,3
hiểu,2,hiểu,0.33499999999999996,0.33499999999999996,NA,4
thế,5,thế,0.5120000000000001,0.3699999999999999,NA,3
được,11,được,0.21,0.18000000000000016,NA,4
rồi,9,rồi,0.2966666666666668,0.31000000000000005,NA,3
đi,14,đi,0.15785714285714286,0.11999999999999983,NA,2
sang,3,sang,0.2866666666666666,0.26,NA,4
đây,6,đây,0.2199999999999999,0.20499999999999985,NA,3
tao,6,tao,0.27166666666666667,0.2200000000000002,NA,3
cho,6,cho,0.3116666666666667,0.1850000000000001,NA,3
mày,6,mày,0.34333333333333327,0.3849999999999998,NA,3
xem,1,xem,0.10999999999999988,0.10999999999999988,NA,3
con,15,con,0.32266666666666677,0.31000000000000005,NA,3
bé,4,bé,0.36999999999999994,0.2549999999999999,NA,2
nhà,10,nhà,0.2160000000000001,0.20500000000000013,NA,3
anh,7,anh,0.25,0.18000000000000016,NA,3
chị,1,chị,0.71,0.71,NA,3
quân,2,quân,0.22999999999999998,0.22999999999999998,NA,4
đã,4,đã,0.42,0.30500000000000005,NA,2
bị,5,bị,0.252,0.27,NA,2
kumanthong,2,kumanthong,0.6549999999999999,0.6549999999999999,NA,10
mình,4,mình,0.315,0.29000000000000004,NA,4
tác,1,tác,0.1200000000000001,0.1200000000000001,NA,3
động,2,động,0.31499999999999995,0.31499999999999995,NA,4
buồn,1,buồn,0.3800000000000001,0.3800000000000001,NA,4
chứ,4,chứ,0.8075000000000001,0.4800000000000001,NA,3
nghỉ,2,nghỉ,0.32999999999999985,0.32999999999999985,NA,4
ngơi,1,ngơi,0.20999999999999996,0.20999999999999996,NA,4
sẽ,5,sẽ,0.46399999999999997,0.06999999999999984,NA,2
nhớ,3,nhớ,0.38000000000000006,0.33000000000000007,NA,3
hay,6,hay,0.21500000000000008,0.24,NA,3
là,24,là,0.22083333333333333,0.1849999999999996,0.16903936096529576,2
thôi,5,thôi,0.43599999999999994,0.41000000000000014,NA,4
đường,1,đường,0.3999999999999999,0.3999999999999999,NA,5
ai,7,ai,0.22142857142857147,0.2200000000000002,NA,2
nấy,1,nấy,0.23999999999999977,0.23999999999999977,NA,3
bước,1,bước,0.22999999999999998,0.22999999999999998,NA,4
còn,10,còn,0.276,0.21500000000000002,NA,3
chuyện,6,chuyện,0.3966666666666668,0.3550000000000001,NA,6
cầu,1,cầu,0.2699999999999998,0.2699999999999998,NA,3
xin,2,xin,0.15000000000000013,0.15000000000000013,NA,3
tình,4,tình,0.6,0.525,NA,4
cảm,4,cảm,0.48499999999999993,0.3899999999999998,NA,3
với,8,với,0.4175,0.44999999999999996,NA,3
chàng,2,chàng,0.35,0.35,NA,5
khi,2,khi,0.2300000000000001,0.2300000000000001,NA,3
thị,1,thị,0.20000000000000018,0.20000000000000018,NA,3
sao,5,sao,0.304,0.3599999999999999,NA,3
tuy,1,tuy,0.17000000000000004,0.17000000000000004,NA,3
nhiên,1,nhiên,0.26,0.26,NA,5
hễ,1,hễ,0.1299999999999999,0.1299999999999999,NA,2
thả,2,thả,0.29500000000000004,0.29500000000000004,NA,3
ra,7,ra,0.18571428571428575,0.16000000000000014,NA,2
thì,16,thì,0.31249999999999994,0.24,NA,3
nó,13,nó,0.21615384615384617,0.19999999999999973,NA,2
lại,9,lại,0.2944444444444444,0.2699999999999996,NA,3
khóc,1,khóc,0.18999999999999995,0.18999999999999995,NA,4
lên,7,lên,0.2928571428571428,0.29000000000000004,NA,3
nức,1,nức,0.2200000000000002,0.2200000000000002,NA,3
nở,1,nở,0.06000000000000005,0.06000000000000005,NA,2
giúp,1,giúp,0.5199999999999999,0.5199999999999999,NA,4
có,15,có,0.1706666666666667,0.1499999999999999,NA,2
phải,4,phải,0.355,0.20500000000000007,NA,4
đâu,6,đâu,0.37000000000000005,0.23000000000000004,NA,3
mẹ,7,mẹ,0.3685714285714287,0.2400000000000002,NA,2
dẫn,2,dẫn,0.33,0.33,NA,3
theo,4,theo,0.23999999999999996,0.25499999999999995,NA,4
đó,6,đó,0.2033333333333334,0.09000000000000008,NA,2
ở,6,ở,0.7066666666666667,0.15500000000000003,NA,1
cái,7,cái,0.1642857142857142,0.1499999999999999,NA,3
nơi,2,nơi,0.17500000000000004,0.17500000000000004,NA,3
rừng,2,rừng,1.1000000000000003,1.1000000000000003,NA,4
thiêng,1,thiêng,0.17999999999999972,0.17999999999999972,NA,6
nước,1,nước,0.11999999999999922,0.11999999999999922,NA,4
độc,1,độc,0.09000000000000075,0.09000000000000075,NA,3
này,5,này,0.262,0.21999999999999975,NA,3
không,20,không,0.48349999999999993,0.3799999999999999,0.2854343181889662,5
đừng,3,đừng,0.3966666666666668,0.5100000000000002,NA,4
tránh,1,tránh,0.7,0.7,NA,5
cứ,2,cứ,0.09000000000000002,0.09000000000000002,NA,2
thiện,2,thiện,0.49999999999999994,0.49999999999999994,NA,5
tai,2,tai,0.5,0.5,NA,3
kẻ,3,kẻ,0.17333333333333348,0.1499999999999999,NA,2
bất,1,bất,0.28,0.28,NA,3
tài,1,tài,0.9099999999999999,0.9099999999999999,NA,3
vì,3,vì,0.21000000000000008,0.22999999999999998,NA,2
lâu,2,lâu,0.265,0.265,NA,3
lắm,3,lắm,0.16333333333333355,0.18999999999999995,NA,3
mới,7,mới,0.3385714285714286,0.2699999999999998,NA,3
người,9,người,0.3888888888888889,0.3800000000000001,NA,5
đấy,3,đấy,0.24666666666666673,0.2400000000000002,NA,3
đặt,2,đặt,0.29,0.29,NA,3
khắp,1,khắp,0.19000000000000017,0.19000000000000017,NA,4
mọi,2,mọi,0.8,0.8,NA,3
miền,2,miền,0.245,0.245,NA,4
việt,1,việt,0.4800000000000002,0.4800000000000002,NA,4
nam,1,nam,1.1099999999999999,1.1099999999999999,NA,3
quyết,1,quyết,0.3699999999999999,0.3699999999999999,NA,5
tâm,4,tâm,0.32749999999999996,0.285,NA,3
chiến,1,chiến,0.6399999999999999,0.6399999999999999,NA,5
thắng,1,thắng,0.18000000000000016,0.18000000000000016,NA,5
lối,2,lối,0.2599999999999999,0.2599999999999999,NA,3
viễn,1,viễn,0.7400000000000002,0.7400000000000002,NA,4
vọng,2,vọng,0.5049999999999998,0.5049999999999998,NA,4
chờ,2,chờ,0.09000000000000008,0.09000000000000008,NA,3
rong,1,rong,0.8699999999999997,0.8699999999999997,NA,4
gót,1,gót,1.5499999999999998,1.5499999999999998,NA,3
tim,1,tim,0.09000000000000075,0.09000000000000075,NA,3
hoặc,2,hoặc,0.21500000000000008,0.21500000000000008,NA,4
quanh,1,quanh,0.75,0.75,NA,5
quẩn,1,quẩn,0.45999999999999996,0.45999999999999996,NA,4
bên,6,bên,0.19500000000000003,0.21499999999999986,NA,3
xác,1,xác,0.08999999999999941,0.08999999999999941,NA,3
ơn,2,ơn,0.15999999999999992,0.15999999999999992,NA,2
trước,3,trước,0.5933333333333334,0.6900000000000001,NA,5
khỏi,2,khỏi,0.2200000000000002,0.2200000000000002,NA,4
cửa,1,cửa,0.5099999999999998,0.5099999999999998,NA,3
trinh,8,trinh,0.5175,0.4149999999999999,NA,5
nghe,4,nghe,0.16749999999999995,0.13000000000000012,NA,4
bác,3,bác,0.3666666666666669,0.20999999999999996,NA,3
sĩ,2,sĩ,0.05999999999999972,0.05999999999999972,NA,2
nói,15,nói,0.38933333333333325,0.27,NA,3
lúc,3,lúc,0.35333333333333333,0.15000000000000002,NA,3
cháu,2,cháu,0.5500000000000002,0.5500000000000002,NA,4
giật,3,giật,0.4033333333333335,0.42000000000000015,NA,4
tỉnh,1,tỉnh,0.29000000000000004,0.29000000000000004,NA,4
dậy,1,dậy,0.30000000000000027,0.30000000000000027,NA,3
rét,1,rét,0.3600000000000003,0.3600000000000003,NA,3
run,1,run,0.08999999999999986,0.08999999999999986,NA,3
đời,5,đời,0.28599999999999987,0.25,NA,3
ông,7,ông,0.20857142857142846,0.17999999999999972,NA,3
ta,7,ta,0.2228571428571429,0.25,NA,2
xấu,1,xấu,0.3899999999999997,0.3899999999999997,NA,3
trong,6,trong,0.38166666666666665,0.37000000000000005,NA,5
phòng,1,phòng,0.30000000000000004,0.30000000000000004,NA,5
lửa,1,lửa,0.5800000000000001,0.5800000000000001,NA,3
trên,1,trên,0.43999999999999995,0.43999999999999995,NA,4
thành,3,thành,0.33333333333333326,0.23999999999999977,NA,5
ngọn,1,ngọn,0.1200000000000001,0.1200000000000001,NA,4
nến,2,nến,0.4900000000000001,0.4900000000000001,NA,3
đang,2,đang,0.20999999999999996,0.20999999999999996,NA,4
cháy,2,cháy,0.28500000000000014,0.28500000000000014,NA,4
bắt,3,bắt,0.23333333333333325,0.21999999999999975,NA,3
hồn,1,hồn,0.28,0.28,NA,3
ấy,3,ấy,0.2733333333333335,0.1299999999999999,NA,2
định,1,định,0.16999999999999993,0.16999999999999993,NA,4
biến,1,biến,0.4200000000000004,0.4200000000000004,NA,4
cặp,1,cặp,0.13999999999999968,0.13999999999999968,NA,3
đôi,1,đôi,0.25,0.25,NA,3
vần,1,vần,0.29000000000000004,0.29000000000000004,NA,3
vũ,1,vũ,0.28,0.28,NA,2
mây,1,mây,0.23999999999999977,0.23999999999999977,NA,3
che,1,che,0.28000000000000025,0.28000000000000025,NA,3
đèn,1,đèn,0.2599999999999998,0.2599999999999998,NA,3
cao,1,cao,0.31000000000000005,0.31000000000000005,NA,3
áp,1,áp,0.2999999999999998,0.2999999999999998,NA,2
chập,1,chập,0.6099999999999999,0.6099999999999999,NA,4
chờn,1,chờn,0.15000000000000036,0.15000000000000036,NA,4
đúng,2,đúng,0.135,0.135,NA,4
gần,2,gần,0.09500000000000004,0.09500000000000004,NA,3
tôi,3,tôi,0.21333333333333337,0.23000000000000043,NA,3
thấy,6,thấy,0.35166666666666657,0.3799999999999999,NA,4
gì,8,gì,0.2437499999999999,0.24499999999999988,NA,2
lạ,1,lạ,0.27,0.27,NA,2
chỉ,4,chỉ,0.25999999999999995,0.25,NA,3
ăn,3,ăn,0.2466666666666666,0.21999999999999975,NA,2
