 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,4705,,0.7251183846971306,0.74,0.3578539503023808,0
ფუნქციონირებს,1,ფუნქციონირებს,0.84,0.84,NA,13
ტამილური,1,ტამილური,0.6000000000000001,0.6000000000000001,NA,8
ფილმების,4,ფილმების,0.5199999999999999,0.5149999999999999,NA,8
ინდუსტრია,2,ინდუსტრია,0.75,0.75,NA,9
პორტუგალიის,3,პორტუგალიის,0.7166666666666667,0.73,NA,11
ახალმა,1,ახალმა,0.31000000000000005,0.31000000000000005,NA,6
მთავრობამ,1,მთავრობამ,0.5199999999999998,0.5199999999999998,NA,9
ყველა,27,ყველა,0.3337037037037038,0.32999999999999996,0.06348800692508477,5
თავის,12,თავის,0.3458333333333335,0.3500000000000003,NA,5
კოლონიას,1,კოლონიას,0.5499999999999998,0.5499999999999998,NA,8
დამოუკიდებლობა,1,დამოუკიდებლობა,0.77,0.77,NA,14
მიანიჭა,2,მიანიჭა,0.565,0.565,NA,7
ქვეყანას,2,ქვეყანას,0.55,0.55,NA,8
სათავეში,4,სათავეში,0.6325000000000001,0.6300000000000002,NA,8
ლუის,1,ლუის,0.43999999999999995,0.43999999999999995,NA,4
კაბრალი,1,კაბრალი,0.52,0.52,NA,7
ჩაუდგა,1,ჩაუდგა,0.5499999999999998,0.5499999999999998,NA,6
რომელმაც,5,რომელმაც,0.5559999999999999,0.5,NA,8
დაიკავა,1,დაიკავა,0.46999999999999975,0.46999999999999975,NA,7
სახელმწიფო,16,სახელმწიფო,0.625625,0.6150000000000002,NA,10
საბჭოს,5,საბჭოს,0.4880000000000001,0.4900000000000001,NA,6
თავმჯდომარის,2,თავმჯდომარის,0.8349999999999997,0.8349999999999997,NA,12
პოსტი,1,პოსტი,0.5,0.5,NA,5
მათში,2,მათში,0.37000000000000005,0.37000000000000005,NA,5
შეტანილია,6,შეტანილია,0.6350000000000001,0.6400000000000001,NA,9
ჯგუფის,15,ჯგუფის,0.4253333333333334,0.41999999999999993,NA,6
საკონცერტო,5,საკონცერტო,0.6579999999999998,0.6699999999999999,NA,10
ჩანაწერები,1,ჩანაწერები,0.7400000000000002,0.7400000000000002,NA,10
ქავერ,1,ქავერ,0.4099999999999997,0.4099999999999997,NA,5
ვერსიები,1,ვერსიები,0.54,0.54,NA,8
და,565,და,0.13238938053097343,0.1299999999999999,0.03565504187517782,2
ახალი,21,ახალი,0.36666666666666653,0.34999999999999987,0.056932151208871844,5
სიმღერები,5,სიმღერები,0.6040000000000002,0.5700000000000001,NA,9
მდებარეობს,73,მდებარეობს,0.6863013698630137,0.6500000000000001,0.12010847664718358,10
ვანის,2,ვანის,0.3899999999999999,0.3899999999999999,NA,5
ტბის,4,ტბის,0.2925,0.31999999999999995,NA,4
აღმოსავლეთი,2,აღმოსავლეთი,0.665,0.665,NA,11
სანაპიროს,5,სანაპიროს,0.5660000000000001,0.56,NA,9
მახლობლად,2,მახლობლად,0.5799999999999998,0.5799999999999998,NA,9
იკვებებიან,2,იკვებებიან,0.76,0.76,NA,10
