"","language","Lmin","L","Lrand","eta","psi","omega"
"1","Arabic",2.95208708322619,5.52119839718865,5.5222121486854,0.535521864545784,0.000394436640603852,8.98696482458398e-05
"2","Czech",4.69447524623312,7.26805938294958,7.26792026014421,0.646155014111667,-5.4060920134859e-05,0.00014699224773775
"3","German",4.51050133653374,8.54481956248977,8.54529103989536,0.528492571568032,0.000116853030826542,-5.39884873013137e-05
"4","English",3.77046816063901,6.98718411914799,6.98940211957609,0.540322695200561,0.00068904813096115,-0.000266529795264103
"5","Finnish",6.55121643965042,9.30462163609165,9.30859037186509,0.704333145862383,0.00143931721667387,0.000312375219440116
"6","French",3.66060665457931,7.55388950850198,7.54871499808209,0.485386926978094,-0.00133085551192127,-2.92779432379155e-05
"7","Hindi",3.04977330476807,5.80404440237158,5.80382224268939,0.526077053324218,-8.06665702763829e-05,-5.82636093348779e-05
"8","Indonesian",4.14112082385343,7.35651410010777,7.3572539435681,0.563236676372561,0.000230041305127931,-4.63734481465017e-05
"9","Icelandic",4.44031093836757,7.91663314825097,7.91267605633803,0.561706706344604,-0.00113959557203954,-9.94831003404036e-05
"10","Italian",3.8312329540111,7.74098257782376,7.73813770959686,0.495595918699594,-0.000728164213071346,0.000134038100790698
"11","Japanese",1.44762905768687,2.70943816145854,2.71104699093157,0.53647198206838,0.00127339452029052,-0.000182680688089645
"12","Japanese-romaji",2.75329505943236,6.0933591089189,6.092390183543,0.452624304779031,-0.000290176032692755,-0.000103163529794342
"13","Japanese-strokes",5.14589481343736,13.9056772809961,13.9068425391591,0.371240628938593,0.000133005948615522,-8.83534669302746e-05
"14","Korean",2.32631835540749,3.19151377264971,3.19170151174011,0.728996680613744,0.000216943314674358,-5.76729133623565e-05
"15","Polish",5.17365545388717,7.99430451583174,7.99471341124096,0.647491273198151,0.000144943994556554,3.19187752843697e-05
"16","Portuguese",3.56412720201327,7.47998216426447,7.48030383324501,0.477436586379755,8.21385271477193e-05,-0.000148180336372504
"17","Russian",4.65937526598008,7.83397069537833,7.82983283326189,0.595342641917922,-0.00130513089313574,-3.70875787038117e-05
"18","Spanish",3.73327953671619,7.58413709118527,7.58991304347826,0.493120542505776,0.00149766688560569,1.56231129437615e-05
"19","Swedish",4.30021980705825,7.99629502991818,7.99324324324324,0.538397438388728,-0.000826365369100557,-0.000258482110438521
"20","Thai",3.19026845637584,6.32876336049856,6.32661628883291,0.504642938360573,-0.000684577024087963,-0.000285018165224216
"21","Turkish",5.33285020653671,7.93384181462425,7.93213906178837,0.672408836821135,-0.00065508411365564,-0.000252944773597261
"22","Chinese",1.4685346035304,2.18450744746428,2.18329979879276,0.672860571215989,-0.00168957397411567,-0.00051318517538848
"23","Chinese-pinyin",3.87649201456991,6.58347376856262,6.58289738430584,0.589360947921839,-0.000212970408362666,-0.000459190203328745
"24","Chinese-strokes",3.24539086578874,7.88996703278229,7.88571428571429,0.412797970448066,-0.000916476435617561,-0.00014596690612372
