"","language","family","script","A","n","T"
"1","Arabic","Afro-Asiatic","Arabic",39,6596,36657
"2","Indonesian","Austronesian","Latin",23,4501,33115
"3","Russian","Indo-European","Cyrillic",31,7113,57451
"4","Hindi","Indo-European","Devanagari",50,4716,27589
"5","Czech","Indo-European","Latin",33,7073,51406
"6","English","Indo-European","Latin",25,5001,34954
"7","French","Indo-European","Latin",26,5214,39359
"8","German","Indo-European","Latin",28,6116,52263
"9","Icelandic","Indo-European","Latin",32,6035,47753
"10","Italian","Indo-European","Latin",24,5606,43380
"11","Polish","Indo-European","Latin",31,7188,57466
"12","Portuguese","Indo-European","Latin",38,5661,42346
"13","Spanish","Indo-European","Latin",32,5750,43642
"14","Swedish","Indo-European","Latin",25,5624,44954
"15","Japanese","Japonic","Japanese",1577,4990,13777
"16","Japanese-strokes","Japonic","Japanese",1549,4852,13154
"17","Japanese-romaji","Japonic","Latin",28,4984,13750
"18","Korean","Koreanic","Hangul",1002,8031,26049
"19","Thai","Kra-Dai","Thai",52,3599,22783
"20","Chinese","Sino-Tibetan","Han (Traditional variant)",2071,5224,12307
"21","Chinese-strokes","Sino-Tibetan","Han (Traditional variant)",2038,4970,10851
"22","Chinese-pinyin","Sino-Tibetan","Latin",54,5224,12307
"23","Turkish","Turkic","Latin",28,6587,52249
"24","Finnish","Uralic","Latin",24,6938,64583
