"","language","Lmin","L","Lrand","eta","psi","omega"
"L","Arabic",3.38556463555092,5.55100361981023,5.55569025609941,0.610310878980589,0.00215961520604971,0.000473237131346761
"L1","Czech",4.7212101910828,7.25500369426751,7.25448369565217,0.65099665288252,-0.000205267459042125,-0.000585404196992715
"L2","German",4.52905779030684,8.54025360511764,8.54722445695897,0.530926955305104,0.00173483392293863,0.000476069980652831
"L3","English",3.7854976564654,7.00918748276813,6.99114521841795,0.540787043509701,-0.00562827447543644,-9.49931746105068e-05
"L4","Finnish",6.54858787831635,9.26697401384891,9.27162238552855,0.706897799298637,0.00170705573775441,0.000441268669446965
"L5","French",3.69232593435781,7.48248169227851,7.47094582513857,0.494260907091359,-0.00305293135413945,0.000165336440517694
"L6","Hindi",3.02678652091427,5.83904765561478,5.8320735444331,0.519026823992693,-0.00248605975902481,-0.000150778999672987
"L7","Indonesian",4.13312325346334,7.34488102740948,7.33681462140992,0.56304281817492,-0.00251784740573378,-0.00118910187696804
"L8","Icelandic",4.43613060726274,7.87101007018615,7.87854251012146,0.564430802551481,0.00218812859932782,-0.000264881735542036
"L9","Italian",3.80476736190694,7.64376309878524,7.63324360699865,0.49842569761166,-0.00274769676318919,5.48930719977607e-05
"L10","Japanese",1.44762905768687,2.71270582528197,2.71104699093157,0.535853300869564,-0.00131297356697446,-0.000121887284932065
"L11","Japanese-romaji",2.75329505943236,6.0997963936282,6.092390183543,0.452145061692078,-0.00221802907971297,-6.55982776851077e-05
"L12","Japanese-strokes",5.17277762056838,13.9177106358896,13.9350783182193,0.372723226062672,0.00198209156807292,7.19046819234018e-05
"L13","Korean",2.38498840396374,3.19328231077377,3.1931396390631,0.746953605097537,-0.000176540855814371,0.000764730632662013
"L14","Polish",5.16099051085402,7.97400240478357,7.97025515077091,0.647582306444287,-0.00133389142461505,0.000199793117961791
"L15","Portuguese",3.56594888675536,7.49600315457413,7.47780908770694,0.476742908004258,-0.00465100129671494,0.000271849261191109
"L16","Russian",5.18662061908416,8.07557962394474,8.07532140860816,0.642629300832401,-8.93880520674803e-05,-0.000520598096945926
"L17","Spanish",3.73523692074183,7.58266024759285,7.58837814397225,0.493471879864954,0.00148395712696066,0.000393114547232381
"L18","Swedish",4.31117516363418,7.96245409235573,7.96011639849367,0.54204314483574,-0.000640649906809204,-9.74243082097704e-05
"L19","Thai",3.16893392559689,6.36803960762539,6.36452550885541,0.498109058828492,-0.00109967080536761,0.000602479339394326
"L20","Turkish",5.34920522282146,7.90390647175703,7.91550125128809,0.677011024794255,0.00451809900434344,0.000576405589325384
"L21","Chinese",1.46840336134454,2.18346722689076,2.18306175819755,0.67306925026754,-0.000567360147164192,-0.0013412417731973
"L22","Chinese-pinyin",3.87607843137255,6.57627512605042,6.58217662442165,0.589936816897147,0.00218081457146839,-8.86308347577097e-05
"L23","Chinese-strokes",3.24448179271709,7.87825714285714,7.88432910883122,0.413244410911147,0.00130865641914358,0.000213037533772937
