"","language","Lmin","L","Lrand","eta","psi","omega"
"1","Arabic",3.26402938342967,5.54740293834297,5.54110078627591,0.588892604859719,-0.00276765676261996,0.00024121007622921
"2","Czech",4.70136072222949,7.27040075886432,7.26877917668694,0.646883290204985,-0.000631600265458296,0.000603528630472482
"3","German",4.56916275214148,8.5639142304504,8.56336889751051,0.534181017428039,-0.000136530995157955,0.000578098318483683
"4","English",3.78243325410425,6.98832430490299,6.99722662440571,0.541964641910272,0.0027691731558722,-0.000457000760189463
"5","Finnish",6.5526751241037,9.31956457331968,9.31112072695803,0.703363522238644,-0.00306108859022315,-0.000165924024713706
"6","French",3.74248193712166,7.48315148408514,7.47287376902417,0.500918554337138,-0.00275513016436283,5.5878033272615e-05
"7","Hindi",3.1089632621658,5.84258415079823,5.85008481764207,0.532730235228262,0.00273634958977072,0.000710593945429939
"8","Indonesian",4.03864524533218,7.17013020284102,7.16971916971917,0.563563137081526,-0.000131275444710473,-1.61819068296685e-05
"9","Icelandic",4.44030357253039,7.91316721169865,7.91267605633803,0.561908950289518,-0.000141446622708625,-0.000307972477027261
"10","Italian",3.8636452527623,7.6115789087709,7.62185305703031,0.50834889043752,0.00273378929386104,0.00018639123741605
"11","Japanese",1.44762905768687,2.71207276549299,2.71104699093157,0.536014757765508,-0.000811904386046946,-0.000371701082630935
"12","Japanese-romaji",2.74682623109889,6.07689071723134,6.06619921633326,0.452803550780692,-0.00322093990209476,-0.000574392651651897
"13","Japanese-strokes",5.14589481343736,13.8773057767716,13.9068425391591,0.372043268683771,0.00337141178239806,0.000204162678862724
"14","Korean",2.42189982728843,3.24467668393782,3.24355621964886,0.746510751554641,-0.00136366527344146,-0.000238425593885008
"15","Polish",5.16840928519761,7.99476431906359,7.98968641114983,0.646813274640369,-0.00179986144113683,-0.000686843368968921
"16","Portuguese",3.52758765926082,7.48453116773718,7.4948261589404,0.472472487652014,0.0025950018392009,0.000116863310043943
"17","Russian",5.18979644091666,8.0745982588657,8.08007839843203,0.643062977565187,0.0018960570791645,0.000178848800880172
"18","Spanish",3.74915056790603,7.57924036501311,7.57110212691158,0.495571959042356,-0.00212934098611107,0.000603202362918036
"19","Swedish",4.29983505406561,7.99480304233612,7.99324324324324,0.538454493241573,-0.000422319714742346,-0.000678005972318121
"20","Thai",3.15837318308792,6.33378007670091,6.33036954709642,0.499176791705456,-0.00107519972065425,-0.000557423538788406
"21","Turkish",5.28546409807355,7.88488842673672,7.87773329226979,0.670592067770492,-0.00276018188348323,-0.000558237380553679
"22","Chinese",1.4685346035304,2.1880720089661,2.18329979879276,0.671787462763344,-0.00667661241058131,-5.86928726880852e-05
"23","Chinese-pinyin",3.85374054356963,6.53110036424769,6.52555331991952,0.590566363745956,-0.00207613511593041,-0.000733889652220803
"24","Chinese-strokes",10.473858223592,21.6139802185486,21.5893360160966,0.48536177338475,-0.00221710689473501,0.000458168710990351
