"","language","Lmin","L","Lrand","eta","psi","omega"
"1","Arabic",3.39893412449865,5.55733530575243,5.55745906610067,0.612001181356089,5.73356118568242e-05,-1.42694849876033e-05
"2","Czech",4.69447524623312,7.26789340251777,7.26792026014421,0.646173584213596,1.04364485315047e-05,1.35771750095123e-05
"3","German",4.51050133653374,8.54525707299111,8.54529103989536,0.528453864634735,8.41850672432683e-06,2.37158828870605e-05
"4","English",3.77046816063901,6.98908356351231,6.98940211957609,0.540180232482782,9.89632182065634e-05,1.14006886013948e-05
"5","Finnish",6.55121643965042,9.30819131769152,9.30859037186509,0.704064458455442,0.000144722545211617,2.24855862393889e-06
"6","French",3.66060665457931,7.54908435703435,7.54871499808209,0.485688296201677,-9.49970833197831e-05,-1.5926190912104e-08
"7","Hindi",3.1089632621658,5.84996686622427,5.85008481764207,0.532038281043855,4.3030349223314e-05,4.58133984812234e-06
"8","Indonesian",4.14112082385343,7.35745351173512,7.3572539435681,0.563166551691535,-6.20522097802354e-05,9.12406607473356e-06
"9","Icelandic",4.44031093836757,7.91253766931951,7.91267605633803,0.561980140542298,3.98538211888905e-05,7.37393741320139e-06
"10","Italian",3.8312329540111,7.73799734454058,7.73813770959686,0.495785540435248,3.59274323436041e-05,-2.37967179161878e-06
"11","Japanese",1.44762905768687,2.71133396685128,2.71104699093157,0.536100392264203,-0.00022714250933888,-3.12791255187146e-05
"12","Japanese-romaji",2.74682623109889,6.06615685089351,6.06619921633326,0.453569652442905,1.27630850604096e-05,-2.68064134776154e-05
"13","Japanese-strokes",5.14589481343736,13.9069282776812,13.9068425391591,0.371213739733072,-9.7864437479976e-06,-9.94490357566347e-06
"14","Korean",2.42189982728843,3.24354362708117,3.24355621964886,0.746764609263873,1.53258318238088e-05,-2.41053316354726e-05
"15","Polish",5.17365545388717,7.99448672589033,7.99471341124096,0.647478315607829,8.03547300530236e-05,2.04243211896006e-05
"16","Portuguese",3.56412720201327,7.48089534641958,7.48030383324501,0.477369334623959,-0.000151043538193911,-2.5726605309083e-05
"17","Russian",5.18276879651014,8.07698867718758,8.07690144805286,0.642025678949237,-3.01399919150029e-05,1.9679157593381e-05
"18","Spanish",3.73327953671619,7.58978462234775,7.58991304347826,0.492752427673926,3.3298764398569e-05,-3.04371617546364e-06
"19","Swedish",4.30021980705825,7.9933137433142,7.99324324324324,0.538588979202954,-1.90900686598118e-05,-8.17462780529311e-06
"20","Thai",3.15837318308792,6.33039501595568,6.33036954709642,0.499462410589445,-8.0292838785519e-06,-2.26078104488822e-05
"21","Turkish",5.33285020653671,7.93217438133198,7.93213906178837,0.672550105357118,-1.35881564446378e-05,-2.58049909032495e-05
"22","Chinese",1.4685346035304,2.18330775544971,2.18329979879276,0.673223142854408,-1.11318472161357e-05,-2.89629852649972e-05
"23","Chinese-pinyin",3.85374054356963,6.52552810339031,6.52555331991952,0.591093132155893,9.43798511433666e-06,-1.68085763663181e-05
"24","Chinese-strokes",10.473858223592,21.5895037942841,21.5893360160966,0.485897320223221,-1.50941048749999e-05,-9.46241390734008e-06
