"","language","corr","corr_min","pvalue"
"7","Icelandic",-0.251347828453075,-0.656021663608075,8.54828903148237e-121
"4","Finnish",-0.229353705667254,-0.60036327452427,4.39539932427901e-112
"14","Turkish",-0.234533219585266,-0.675167470760544,4.35895007678122e-111
"21","German",-0.218649175997484,-0.673668914454831,1.79950174588352e-95
"13","Swedish",-0.226021681189013,-0.677151882852924,2.48020542589821e-92
"2","Czech",-0.206534370779689,-0.647726021536525,2.0307638479208e-91
"10","Polish",-0.169849205329384,-0.660455687035846,3.46460959206473e-64
"3","English",-0.189270731602418,-0.754051108475694,6.97779195567248e-59
"11","Portuguese",-0.189610019291707,-0.745375661203355,9.09400258100339e-56
"8","Italian",-0.1626913877411,-0.752094611827724,1.4575050045312e-49
"12","Spanish",-0.164239298329202,-0.746939451913357,1.74842315216235e-49
"5","French",-0.150616796832712,-0.761856016666923,1.67747860656329e-41
"9","Japanese-romaji",-0.139122671662376,-0.783339550260164,2.34405644725211e-30
"15","Chinese-pinyin",-0.12507807991322,-0.741622942489215,1.31232598939723e-26
"6","Indonesian",-0.106460907548546,-0.780244134983204,2.91911081314748e-17
