"","language","Lmin","L","Lrand","corr","corr_min","eta","psi","omega","family","script"
"1","Arabic",3.39893412449865,4.15713422339432,5.55745906610067,-0.127865690496751,-0.724656129277582,0.817614717699302,0.648741562220289,0.176450160746204,"Afro-Asiatic","Arabic"
"2","Indonesian",4.14112082385343,5.98000239492276,7.3572539435681,-0.109910292030707,-0.796395903690617,0.692494843709325,0.428232133863763,0.138009614968342,"Austronesian","Latin"
"3","Russian",5.18276879651014,6.03521939953811,8.07690144805286,-0.194955929559783,-0.644054263336475,0.858753999383484,0.705455586987843,0.302701093149867,"Indo-European","Cyrillic"
"4","Hindi",3.1089632621658,4.09179649932679,5.85008481764207,-0.186446802040289,-0.775783454215055,0.759803979175725,0.641448503005104,0.24033356347995,"Indo-European","Devanagari"
"5","Czech",4.69447524623312,5.43676211597417,7.26792026014421,-0.224426295737173,-0.667213231867714,0.863468944583748,0.7115590713116,0.336363676584983,"Indo-European","Latin"
"6","English",3.77046816063901,4.86016197026847,6.98940211957609,-0.198374026072136,-0.759190848755691,0.775790639016652,0.66147369796015,0.261296650766101,"Indo-European","Latin"
"7","French",3.66060665457931,4.77816435536826,7.54871499808209,-0.167957093041524,-0.758743995768239,0.766111498543709,0.712570329307711,0.221362006128912,"Indo-European","Latin"
"8","German",4.51050133653374,5.72860182205008,8.54529103989536,-0.229159685305587,-0.68297184598518,0.787365133176524,0.698100626037221,0.335533136032901,"Indo-European","Latin"
"9","Icelandic",4.44031093836757,5.31531865013264,7.91267605633803,-0.263081131005378,-0.66157251507748,0.835380008356934,0.7480081494781,0.39766030935334,"Indo-European","Latin"
"10","Italian",3.8312329540111,4.83711088121885,7.73813770959686,-0.177633714801685,-0.756971454332388,0.792049851262808,0.742538405685567,0.234663690136571,"Indo-European","Latin"
"11","Polish",5.17365545388717,6.05720492396814,7.99471341124096,-0.18773616982877,-0.643831737521992,0.854132478400261,0.686802085090886,0.291591977977565,"Indo-European","Latin"
"12","Portuguese",3.56412720201327,4.52404484099748,7.48030383324501,-0.182224310259832,-0.74017260137963,0.787818716939913,0.754883977569139,0.24619164492198,"Indo-European","Latin"
"13","Spanish",3.73327953671619,4.82607870128637,7.58991304347826,-0.161379808299184,-0.73929357672891,0.773563749741814,0.716644279874116,0.218289206587223,"Indo-European","Latin"
"14","Swedish",4.30021980705825,5.40774209305166,7.99324324324324,-0.232284682303946,-0.682222738215909,0.795196910848162,0.700104181538173,0.340482175823394,"Indo-European","Latin"
"15","Japanese",1.44762905768687,1.73096980232041,2.71104699093157,-0.211728124824806,-0.600410041132663,0.83631098344193,0.775734745266858,0.352639213736973,"Japonic","Japanese"
"16","Japanese-strokes",5.14589481343736,7.70077212273113,13.9068425391591,-0.091057006010317,-0.778322839215615,0.668231020399593,0.708378888987916,0.116991306720593,"Japonic","Japanese"
"17","Japanese-romaji",2.74682623109889,3.83464057572572,6.06619921633326,-0.153738076558639,-0.797308072952686,0.716319085675727,0.672283184364706,0.192821422200452,"Japonic","Latin"
"18","Korean",2.42189982728843,2.75205526770294,3.24355621964886,-0.243813436006336,-0.637149966425433,0.880033135857014,0.598183080562367,0.382662558038242,"Koreanic","Hangul"
"19","Thai",3.15837318308792,4.33298612755078,6.33036954709642,-0.229132297331906,-0.818059942292596,0.728913753728815,0.629692846501727,0.280092308015679,"Kra-Dai","Thai"
"20","Chinese",1.4685346035304,1.66674138414122,2.18329979879276,-0.239638558813247,-0.547380480297194,0.881081262818142,0.72269665349603,0.437791568093802,"Sino-Tibetan","Han (Traditional variant)"
"21","Chinese-strokes",10.473858223592,14.9963014850098,21.5893360160966,-0.18454455861895,-0.77376614352281,0.698429425019338,0.593140002990482,0.238501723245158,"Sino-Tibetan","Han (Traditional variant)"
"22","Chinese-pinyin",3.85374054356963,4.88467357803306,6.52555331991952,-0.175611003673819,-0.766232129265029,0.788945357761538,0.614144732150039,0.229187731715538,"Sino-Tibetan","Latin"
"23","Turkish",5.33285020653671,6.41321834915574,7.93213906178837,-0.238615595913094,-0.664910315893671,0.831540408606039,0.584360106636002,0.358868843224944,"Turkic","Latin"
"24","Finnish",6.55121643965042,7.51114085505078,9.30859037186509,-0.233663420606477,-0.595918023414209,0.872199918238137,0.651870062240935,0.392106651293651,"Uralic","Latin"
