"","language","Lmin","L","Lrand","eta","psi","omega"
"1","Icelandic",4.44031093836757,5.31531865013264,7.91267605633803,0.835380008356934,0.7480081494781,0.397660309353341
"2","Korean",2.42189982728843,2.75205526770294,3.24355621964886,0.880033135857014,0.598183080562367,0.382662558038242
"3","Turkish",5.35294117647059,6.43335001072118,7.94066785927251,0.832061238320613,0.582487269064772,0.357467059236173
"4","Finnish",6.55121643965042,7.51114085505078,9.30859037186509,0.872199918238137,0.651870062240935,0.392106651293651
"5","Czech",4.69447524623312,5.43676211597417,7.26792026014421,0.863468944583748,0.7115590713116,0.336363676584982
"6","German",4.52830700754492,5.74472127232264,8.55602195673232,0.788255303066093,0.697988988763185,0.336473220081931
"7","Swedish",4.30021980705825,5.40774209305166,7.99324324324324,0.795196910848162,0.700104181538173,0.340482175823394
"8","Russian",5.18979644091666,6.04128792728204,8.08007839843203,0.859054642550621,0.705395010285652,0.3025391918344
"9","Polish",5.17940482433141,6.06843209229156,7.99598393574297,0.85349967595593,0.684359205690977,0.288342229955957
"10","Chinese",1.4685346035304,1.66674138414122,2.18329979879276,0.881081262818142,0.72269665349603,0.437791568093803
"11","Thai",3.15837318308792,4.33298612755078,6.33036954709642,0.728913753728815,0.629692846501727,0.280092308015678
"12","Portuguese",3.43725192335963,4.3474298034988,7.47237625795851,0.790640005410401,0.774436224347559,0.270420942521213
"13","English",3.78246215051387,4.87180903967289,6.99722662440571,0.776397867755472,0.661142550875509,0.258741758455337
"14","Japanese",1.44762905768687,1.73096980232041,2.71104699093157,0.83631098344193,0.775734745266858,0.352639213736973
"15","Chinese-strokes",10.473858223592,14.9963014850098,21.5893360160966,0.698429425019338,0.593140002990482,0.238501723245157
"16","Hindi",3.1089632621658,4.09179649932679,5.85008481764207,0.759803979175725,0.641448503005104,0.240333563479951
"17","Italian",3.80275418866192,4.84764746385127,7.63968227142133,0.784453534837036,0.727674521739304,0.22002112713406
"18","Chinese-pinyin",3.85374054356963,4.88467357803306,6.52555331991952,0.788945357761538,0.614144732150039,0.229187731715538
"19","Spanish",3.73327953671619,4.82607870128637,7.58991304347826,0.773563749741814,0.716644279874116,0.218289206587223
"20","French",3.69173110678875,4.80800797001755,7.47154617036507,0.767829656233966,0.704674211713251,0.214590854705559
"21","Japanese-romaji",2.74682623109889,3.83464057572572,6.06619921633326,0.716319085675727,0.672283184364706,0.192821422200453
"22","Arabic",3.26402938342967,4.03492292870906,5.54110078627591,0.808944666626873,0.661453942851419,0.177715501494315
"23","Indonesian",4.14966398256342,5.96318944118181,7.35482395976223,0.695879952078299,0.43418566576407,0.140537808533057
"24","Japanese-strokes",5.14589481343736,7.70077212273113,13.9068425391591,0.668231020399593,0.708378888987916,0.116991306720593
