"","language","eta","psi","omega","t"
"1","Arabic",0.993848626463769,0.707542156673736,0.672095238095238,8
"2","Arabic",0.992479156157408,0.805203015259241,0.790633283853623,16
"3","Arabic",0.984155399338455,0.795293160396324,0.813370391513307,32
"4","Arabic",0.977815529113244,0.821810575296574,0.831250866404161,64
"5","Arabic",0.970928569202954,0.838159286023941,0.811649863509255,128
"6","Arabic",0.961204759189936,0.832532346073096,0.745566993377926,256
"7","Arabic",0.946854882717095,0.816674996527165,0.657649204548977,512
"8","Arabic",0.927740696087484,0.790918479721058,0.538726114831549,1024
"9","Arabic",0.902442110473546,0.757319160154195,0.396950757218539,2048
"10","Arabic",0.877028295951474,0.728685122494356,0.296230500518516,4096
"11","Arabic",0.844439382601782,0.69393774725806,0.217907498722402,8192
"12","Arabic",0.809518588982849,0.661841084904255,0.178001816692078,16384
"13","Arabic",NA,NA,NA,32768
"14","Arabic",NA,NA,NA,65536
"15","Arabic",NA,NA,NA,131072
"16","Arabic",NA,NA,NA,262144
"17","Arabic",NA,NA,NA,524288
"18","Arabic",NA,NA,NA,1048576
"19","Arabic",NA,NA,NA,2097152
"20","Arabic",NA,NA,NA,4194304
"21","Arabic",NA,NA,NA,8388608
"22","Czech",0.999565217391304,0.916666666666667,0.833333333333333,8
"23","Czech",0.998796367941053,0.917818149900754,0.905054945054945,16
"24","Czech",0.994115380793613,0.80329709303145,0.810477919968274,32
"25","Czech",0.990018927584285,0.834766294413119,0.830735333181435,64
"26","Czech",0.984946417171494,0.846959608225907,0.830809835715706,128
"27","Czech",0.976758009596123,0.841805131273783,0.787011340277353,256
"28","Czech",0.967003097424646,0.831620075027374,0.728122942800852,512
"29","Czech",0.955127600384009,0.817117181322894,0.651500499408764,1024
"30","Czech",0.940437804901627,0.799296670984484,0.575259387470185,2048
"31","Czech",0.917410640305897,0.766903690611791,0.477881712214355,4096
"32","Czech",0.893540679989128,0.742008511317033,0.406154996397209,8192
"33","Czech",NA,NA,NA,16384
"34","Czech",NA,NA,NA,32768
"35","Czech",NA,NA,NA,65536
"36","Czech",NA,NA,NA,131072
"37","Czech",NA,NA,NA,262144
"38","Czech",NA,NA,NA,524288
"39","Czech",NA,NA,NA,1048576
"40","Czech",NA,NA,NA,2097152
"41","Czech",NA,NA,NA,4194304
"42","Czech",NA,NA,NA,8388608
"43","German",0.997854523652823,0.903697844147406,0.824305555555556,8
"44","German",0.993982275906143,0.779222633709831,0.683078492988907,16
"45","German",0.989591237643053,0.802563471958577,0.742212604238879,32
"46","German",0.983352660581425,0.82547197180814,0.788333900810507,64
"47","German",0.974823016280745,0.832327719410048,0.804396624493615,128
"48","German",0.964643691644247,0.832936532372722,0.78838649084098,256
"49","German",0.950435205511849,0.824537407692737,0.744769484364944,512
"50","German",0.930834599265656,0.804011917984841,0.665879390371401,1024
"51","German",0.90525471325782,0.778852183253942,0.563728006988175,2048
"52","German",0.871032148518748,0.746251969886323,0.477338768539148,4096
"53","German",0.831177270713345,0.714870045996544,0.387014042031162,8192
"54","German",0.792998818677397,0.693234461769653,0.339980648158686,16384
"55","German",NA,NA,NA,32768
"56","German",NA,NA,NA,65536
"57","German",NA,NA,NA,131072
"58","German",NA,NA,NA,262144
"59","German",NA,NA,NA,524288
"60","German",NA,NA,NA,1048576
"61","German",NA,NA,NA,2097152
"62","German",NA,NA,NA,4194304
"63","German",NA,NA,NA,8388608
"64","English",0.991408430695912,0.728659429227565,0.638131313131313,8
"65","English",0.984990536643042,0.698144445190043,0.666670506095423,16
"66","English",0.97708725275464,0.721354247206147,0.713333286827385,32
"67","English",0.966027727494908,0.734472223778906,0.761805046105494,64
"68","English",0.953089208693664,0.743696458641691,0.74640120035575,128
"69","English",0.941553796281744,0.753923286064987,0.715355652582958,256
"70","English",0.926800738842641,0.756413593331338,0.653758615121756,512
"71","English",0.911214849128513,0.754768148981191,0.592082523327664,1024
