"","language","A"
"1","Abkhazian",32
"2","Arabic",32
"3","Assamese",32
"4","Breton",32
"5","Catalan",32
"6","Czech",32
"7","Chuvash",32
"8","Hakha Chin",32
"9","Welsh",32
"10","German",32
"11","Dhivehi",32
"12","Modern Greek",32
"13","English",32
"14","Esperanto",32
"15","Estonian",32
"16","Basque",32
"17","Persian",32
"18","French",32
"19","Western Frisian",32
"20","Irish",32
"21","Interlingua",32
"22","Indonesian",32
"23","Italian",32
"24","Georgian",32
"25","Kinyarwanda",32
"26","Kirghiz",32
"27","Latvian",32
"28","Maltese",32
"29","Mongolian",32
"30","Dutch",32
"31","Oriya",32
"32","Panjabi",32
"33","Polish",32
"34","Portuguese",32
"35","Romansh",32
"36","Romanian",32
"37","Russian",32
"38","Yakut",32
"39","Slovenian",32
"40","Spanish",32
"41","Swedish",32
"42","Tamil",32
"43","Tatar",32
"44","Turkish",32
"45","Ukrainian",32
"46","Vietnamese",32
