"","language","Lmin","L","Lrand","corr","corr_min","eta","psi","omega","family","script"
"1","Arabic",2.95208708322619,3.63743893031628,5.5222121486854,-0.174044397479963,-0.827537876782023,0.811583957773693,0.733339106216751,0.210315929171429,"Afro-Asiatic","Arabic"
"2","Indonesian",4.14112082385343,5.98000239492276,7.3572539435681,-0.136654961078002,-0.882132302160972,0.692494843709325,0.428232133863763,0.154914360060545,"Austronesian","Latin"
"3","Russian",4.65937526598008,5.51629925951145,7.82983283326189,-0.24080407099705,-0.754739184083589,0.844655999753128,0.72971598725226,0.319056007790872,"Indo-European","Cyrillic"
"4","Hindi",3.04977330476807,4.03268397189976,5.80382224268939,-0.229301053117441,-0.867275142033288,0.756263899184581,0.64310341272528,0.264392511677269,"Indo-European","Devanagari"
"5","Czech",4.69447524623312,5.43676211597417,7.26792026014421,-0.267249409958574,-0.750236711872746,0.863468944583748,0.7115590713116,0.35622011790314,"Indo-European","Latin"
"6","English",3.77046816063901,4.86016197026847,6.98940211957609,-0.243204687510628,-0.846548246949304,0.775790639016652,0.66147369796015,0.287289812939855,"Indo-European","Latin"
"7","French",3.66060665457931,4.77816435536826,7.54871499808209,-0.206119568773307,-0.844293263064568,0.766111498543709,0.712570329307711,0.24413267023492,"Indo-European","Latin"
"8","German",4.51050133653374,5.72860182205008,8.54529103989536,-0.278350277805053,-0.777076654877236,0.787365133176524,0.698100626037221,0.358201827397617,"Indo-European","Latin"
"9","Icelandic",4.44031093836757,5.31531865013264,7.91267605633803,-0.317513806691155,-0.752495609147152,0.835380008356934,0.7480081494781,0.421947720134888,"Indo-European","Latin"
"10","Italian",3.8312329540111,4.83711088121885,7.73813770959686,-0.217272467036591,-0.842022935436781,0.792049851262808,0.742538405685567,0.25803628130852,"Indo-European","Latin"
"11","Polish",5.17365545388717,6.05720492396814,7.99471341124096,-0.225487235404832,-0.732599261968038,0.854132478400261,0.686802085090886,0.30779069419083,"Indo-European","Latin"
"12","Portuguese",3.56412720201327,4.52404484099748,7.48030383324501,-0.222619070748298,-0.827970305444287,0.787818716939913,0.754883977569139,0.268873254613692,"Indo-European","Latin"
"13","Spanish",3.73327953671619,4.82607870128637,7.58991304347826,-0.197738627664891,-0.82648993868657,0.773563749741814,0.716644279874116,0.239251100841143,"Indo-European","Latin"
"14","Swedish",4.30021980705825,5.40774209305166,7.99324324324324,-0.282018874392917,-0.774979588481543,0.795196910848162,0.700104181538173,0.363904906122097,"Indo-European","Latin"
"15","Japanese",1.44762905768687,1.73096980232041,2.71104699093157,-0.246557710006273,-0.668676532372836,0.83631098344193,0.775734745266858,0.368724933610798,"Japonic","Japanese"
"16","Japanese-strokes",5.14589481343736,7.70077212273113,13.9068425391591,-0.116852952693526,-0.872801016675855,0.668231020399593,0.708378888987916,0.133882695437926,"Japonic","Japanese"
"17","Japanese-romaji",2.75329505943236,3.84086682299668,6.092390183543,-0.19173185897278,-0.872009891400148,0.716842105263158,0.674291470251541,0.219873490958829,"Japonic","Latin"
"18","Korean",2.32631835540749,2.65970585845454,3.19170151174011,-0.286287798938919,-0.758952951201092,0.874652491369566,0.614751569166311,0.377214158645605,"Koreanic","Hangul"
"19","Thai",3.19026845637584,4.34036433365292,6.32661628883291,-0.288895488111208,-0.904239500157965,0.735023194168323,0.63330091599691,0.319490011286545,"Kra-Dai","Thai"
"20","Chinese",1.4685346035304,1.66674138414122,2.18329979879276,-0.266906428619645,-0.592608186820724,0.881081262818142,0.72269665349603,0.450392746093448,"Sino-Tibetan","Han (Traditional variant)"
"21","Chinese-strokes",10.473858223592,14.9963014850098,21.5893360160966,-0.237032151180985,-0.869332161133856,0.698429425019338,0.593140002990482,0.272660050758766,"Sino-Tibetan","Han (Traditional variant)"
"22","Chinese-pinyin",3.87649201456991,4.93454749229476,6.58289738430584,-0.208324822152132,-0.846710971918554,0.785582066161691,0.609055062646402,0.24604006450996,"Sino-Tibetan","Latin"
"23","Turkish",5.33285020653671,6.41321834915574,7.93213906178837,-0.288171988324784,-0.756520322355547,0.831540408606039,0.584360106636002,0.380917709424533,"Turkic","Latin"
"24","Finnish",6.55121643965042,7.51114085505078,9.30859037186509,-0.280864456152748,-0.685985574823639,0.872199918238137,0.651870062240935,0.409432014988006,"Uralic","Latin"
