"","language","corr","pvalue","hb_pvalue"
"1","Icelandic",-0.256540831850389,1.76600443110494e-134,4.23841063465186e-133
"2","Korean",-0.239360717720841,2.72061943634209e-127,6.25742470358682e-126
"3","Turkish",-0.232094234272868,4.23495402597141e-121,9.3168988571371e-120
"4","Finnish",-0.227718273237356,6.7237058669203e-120,1.41197823205326e-118
"5","Czech",-0.220540062317279,2.39297049943032e-115,4.78594099886063e-114
"6","German",-0.227355482053752,1.38762731677238e-108,2.63649190186753e-107
"7","Swedish",-0.225038463403772,1.26030657214269e-99,2.26855182985684e-98
"8","Russian",-0.19395000205192,8.35019566014277e-89,1.41953326222427e-87
"9","Polish",-0.183382000913452,5.60966177452985e-81,8.97545883924777e-80
"10","Thai",-0.230681679665906,1.97894496130127e-73,2.9684174419519e-72
"11","English",-0.19384535134062,4.22225311476527e-66,5.91115436067138e-65
"12","Portuguese",-0.181375182039136,3.88738488352574e-64,5.05360034858347e-63
"13","Hindi",-0.179525878439786,2.58741373912263e-55,3.10489648694716e-54
"14","Italian",-0.162174214956446,4.57381496728107e-54,5.03119646400918e-53
"15","Spanish",-0.160866654589523,1.08573337029247e-51,1.08573337029247e-50
"16","Chinese-pinyin",-0.170691268241833,2.44380133770108e-50,2.19942120393098e-49
"17","French",-0.1602136139285,6.42809096449934e-50,5.14247277159947e-49
"18","Japanese-romaji",-0.144206465452002,2.90609867677111e-36,2.03426907373978e-35
"19","Arabic",-0.128256217418232,5.00827270653702e-36,3.00496362392221e-35
"20","Indonesian",-0.104399361005254,3.20704533929421e-19,1.6035226696471e-18
"21","Japanese",-0.091057006010317,1.38495293528439e-16,5.53981174113754e-16
"22","Japanese-strokes",-0.091057006010317,1.38495293528439e-16,5.53981174113754e-16
"23","Chinese",-0.0497345125610334,4.2376525702481e-06,8.47530514049619e-06
"24","Chinese-strokes",-0.0497345125610334,4.2376525702481e-06,8.47530514049619e-06
