"","language","corr","pvalue","hb_pvalue"
"1","Icelandic",-0.263081131005378,2.33217766677682e-138,5.59722640026436e-137
"2","Turkish",-0.238615595913094,3.84239724966938e-124,8.83751367423959e-123
"3","Finnish",-0.233663420606477,8.18657201870901e-124,1.80104584411598e-122
"4","Korean",-0.254288878972349,3.21435829551031e-115,6.75015242057164e-114
"5","Czech",-0.224426295737173,5.98657973257209e-115,1.19731594651442e-113
"6","German",-0.229159685305587,1.13418684927543e-108,2.15495501362331e-107
"7","Swedish",-0.232284682303946,2.21533715678977e-102,3.98760688222158e-101
"8","Polish",-0.18773616982877,3.40271482453467e-83,5.78461520170894e-82
"9","Chinese",-0.239638558813247,5.90628796243604e-81,9.45006073989767e-80
"10","Thai",-0.22903314955234,1.43742778953504e-68,2.15614168430256e-67
"11","English",-0.198374026072136,3.75490739576973e-68,5.25687035407762e-67
"12","Japanese",-0.211728124824806,3.42658189463375e-67,4.45455646302388e-66
"13","Portuguese",-0.182224310259832,1.49292923658824e-64,1.79151508390589e-63
"14","Russian",-0.199606440461533,2.12668719512857e-62,2.33935591464142e-61
"15","Italian",-0.177633714801685,4.44152931388555e-61,4.44152931388555e-60
"16","Hindi",-0.185847998167016,7.18081547706699e-53,6.46273392936029e-52
"17","Spanish",-0.161379808299184,6.83307431492036e-52,5.46645945193629e-51
"18","French",-0.167957093041524,3.12582435772618e-51,2.18807705040833e-50
"19","Chinese-pinyin",-0.170691268241833,2.44380133770108e-50,1.46628080262065e-49
"20","Japanese-romaji",-0.157251419760808,1.1458987342444e-41,5.72949367122199e-41
"21","Arabic",-0.145319735218496,2.93376574421618e-24,1.17350629768647e-23
"22","Indonesian",-0.109910292030707,9.44660155468019e-21,2.83398046640406e-20
"23","Japanese-strokes",-0.0918466218594389,7.68730465913731e-17,1.53746093182746e-16
"24","Chinese-strokes",-0.0497345125610334,4.2376525702481e-06,4.2376525702481e-06
