"","language","tau","tau_min","tau_pval","r","r_min","r_pval","Lmin","L","Lrand","eta","psi","omega","length_def"
"1","Arabic",-0.127865690496751,-0.724656129277582,3.29610350248966e-35,-0.122924883775113,-0.189482054077756,1.18799656140262e-22,3.39893412449865,4.15713422339432,5.55745906610067,0.817614717699302,0.648741562220289,0.176450160746203,"characters"
"2","Chinese",-0.260576678288133,-0.547470040800333,1.63237590646415e-100,-0.0851761031870409,-0.112439735529135,7.00265693439322e-10,1.52893154614154,1.72943902035413,2.35585758039816,0.884062131215514,0.75752671229799,0.475965183240352,"characters"
"3","Chinese-pinyin",-0.159405536622361,-0.762713413001146,2.59328309651247e-45,-0.113856131313354,-0.19414181657721,5.35722811110118e-16,3.7753875006895,4.89745711291301,6.48870597243492,0.770887302052125,0.586458565808639,0.208997945893107,"characters"
"4","Chinese-strokes",-0.18454455861895,-0.77376614352281,4.44437110352715e-63,-0.10834873754454,-0.182669752500707,3.74689461738442e-14,10.473858223592,14.9963014850098,21.5893360160966,0.698429425019338,0.593140002990482,0.238501723245157,"characters"
"5","Czech",-0.224385749421226,-0.667219900860454,1.52154386571016e-113,-0.150667446778713,-0.211863906658202,4.16766722224952e-36,4.70136072222949,5.44295433730211,7.26877917668694,0.86375163760051,0.711152027522008,0.336299545519933,"characters"
"6","English",-0.198048817743285,-0.759030565081112,7.48161541954078e-67,-0.119353276065412,-0.180427989437977,1.11789819147227e-16,3.77043449309139,4.86005216136729,6.98940211957609,0.77580123996666,0.661500892612012,0.260923376283432,"characters"
"7","Finnish",-0.233818218005896,-0.59605029210561,1.51320897808901e-122,-0.121985273692072,-0.187015429123154,2.12396067502025e-23,6.5526751241037,7.51185879757308,9.31112072695803,0.872310742345253,0.652273848548305,0.392279344717556,"characters"
"8","French",-0.166946487373804,-0.758567098395361,9.32530851341661e-50,-0.121616821572897,-0.17283028081233,7.52240385650788e-18,3.71199273167777,4.84933373712901,7.55018230665899,0.765464480874317,0.703677740968069,0.220081371479142,"characters"
"9","German",-0.226620005728807,-0.681988578806388,7.7451541794025e-105,-0.119395594567947,-0.172953728255367,5.43533188574888e-20,4.55124145975671,5.79036827195467,8.55271774721676,0.786002072061701,0.69033258648035,0.332292963212721,"characters"
"10","Hindi",-0.186446802040289,-0.775783454215055,1.57486103524706e-56,-0.131119553809178,-0.204411660787888,1.00852989513889e-18,3.1089632621658,4.09179649932679,5.85008481764207,0.759803979175725,0.641448503005104,0.240333563479951,"characters"
"11","Icelandic",-0.262955295425751,-0.661357831382327,7.64028179858775e-137,-0.110965977584717,-0.148347634173691,2.68213674494888e-17,4.44030357253039,5.31529585981366,7.91267605633803,0.835382204422775,0.748013126079205,0.397599125538649,"characters"
"12","Indonesian",-0.0861218222341513,-0.800494593577675,9.54722134608788e-13,-0.114027392596361,-0.279546573446452,1.62499931509803e-13,4.03060410916897,5.89328426862926,7.17649846008055,0.683931730669164,0.407901235170043,0.107585763757934,"characters"
"13","Italian",-0.16380231753004,-0.757227401840131,1.47636855586012e-50,-0.127857593501378,-0.172956448545203,1.03748930719363e-20,3.89064459493353,4.88934035615751,7.72069464544139,0.795740184058521,0.739247334093832,0.216318528795954,"characters"
"14","Japanese",-0.217921634208725,-0.602034616803121,5.06628126118147e-72,-0.0787829368855707,-0.100901222420943,1.25562194365732e-08,1.46375356440018,1.74810233342705,2.76092184368737,0.837338602214768,0.7807926900717,0.361975255452777,"characters"
"15","Japanese-romaji",-0.140707205870847,-0.802540539387257,4.16295828486357e-34,-0.123553886877032,-0.188733292552604,1.13296198980833e-17,2.68491884942954,3.83761851197172,6.02267255216693,0.699631513933379,0.654648076160678,0.175327225187001,"characters"
"16","Japanese-strokes",-0.091057006010317,-0.778322839215615,2.76990587056877e-16,-0.112912117523997,-0.159395091072403,7.6613081987658e-15,5.14589481343736,7.70077212273113,13.9068425391591,0.668231020399593,0.708378888987916,0.116991306720593,"characters"
