"","language","tau","tau_min","tau_pval","r","r_min","r_pval","Lmin","L","Lrand","eta","psi","omega","length_def"
"1","Arabic",-0.130768286698302,-0.735829376721451,8.31755390812464e-32,-0.126885075454831,-0.191827529076099,1.27989699655112e-20,3.26402938342967,4.03492292870906,5.54110078627591,0.808944666626873,0.661453942851419,0.177715501494315,"characters"
"2","Chinese",-0.239638558813247,-0.547380480297194,9.45006073989767e-80,-0.11035519796334,-0.15269919603128,1.22131213486867e-14,1.4685346035304,1.66674138414122,2.18329979879276,0.881081262818142,0.72269665349603,0.437791568093803,"characters"
"3","Chinese-pinyin",-0.175611003673819,-0.766232129265029,3.63198067708977e-52,-0.118557162408675,-0.193044336623425,1.76702927267457e-16,3.85374054356963,4.88467357803306,6.52555331991952,0.788945357761538,0.614144732150039,0.229187731715538,"characters"
"4","Chinese-strokes",-0.18454455861895,-0.77376614352281,4.44437110352715e-63,-0.10834873754454,-0.182669752500707,2.81017096303831e-14,10.473858223592,14.9963014850098,21.5893360160966,0.698429425019338,0.593140002990482,0.238501723245157,"characters"
"5","Czech",-0.224385749421226,-0.667219900860454,1.52154386571016e-113,-0.150667446778713,-0.211863906658202,4.16766722224952e-36,4.70136072222949,5.44295433730211,7.26877917668694,0.86375163760051,0.711152027522008,0.336299545519933,"characters"
"6","English",-0.196054181529569,-0.758815208416949,4.45455646302388e-66,-0.119117514263805,-0.180161914055246,9.19011394583203e-17,3.78243325410425,4.87170416229064,6.99722662440571,0.776408650464066,0.661169231512927,0.258368808841588,"characters"
"7","Finnish",-0.233818218005896,-0.59605029210561,1.51320897808901e-122,-0.121985273692072,-0.187015429123154,2.12396067502025e-23,6.5526751241037,7.51185879757308,9.31112072695803,0.872310742345253,0.652273848548305,0.392279344717556,"characters"
"8","French",-0.15952121180714,-0.747654125800403,1.18238118832913e-48,-0.117064103113891,-0.168272570562527,9.25322164355487e-18,3.74248193712166,4.87770943175161,7.47287376902417,0.76726217284692,0.695681433536974,0.213362310595643,"characters"
"9","German",-0.226595227355841,-0.679940693224128,4.5531965585078e-106,-0.118776211901402,-0.172083193187894,5.2778854028548e-20,4.56916275214148,5.80646587455098,8.56336889751051,0.786909430083375,0.690225522324615,0.333257340844503,"characters"
"10","Hindi",-0.186446802040289,-0.775783454215055,1.57486103524706e-56,-0.131119553809178,-0.204411660787888,1.00852989513889e-18,3.1089632621658,4.09179649932679,5.85008481764207,0.759803979175725,0.641448503005104,0.240333563479951,"characters"
"11","Icelandic",-0.262955295425751,-0.661357831382327,7.64028179858775e-137,-0.110965977584717,-0.148347634173691,2.68213674494888e-17,4.44030357253039,5.31529585981366,7.91267605633803,0.835382204422775,0.748013126079205,0.397599125538649,"characters"
"12","Indonesian",-0.0881865124841999,-0.806479578785506,5.86114568249762e-13,-0.116156880815536,-0.28101647194993,8.91116346781331e-14,4.03864524533218,5.87550400099249,7.16971916971917,0.687370010240818,0.413345452704397,0.10934748356183,"characters"
"13","Italian",-0.150713403597788,-0.74479989362946,1.99498637362962e-45,-0.122067776064461,-0.168498279516726,5.54820099336317e-20,3.8636452527623,4.89923731299501,7.62185305703031,0.788621780478799,0.724445237153559,0.202354222774324,"characters"
"14","Japanese",-0.211728124824806,-0.600410041132663,4.45455646302388e-66,-0.0803337503323005,-0.103558272750391,1.05113394130717e-08,1.44762905768687,1.73096980232041,2.71104699093157,0.83631098344193,0.775734745266858,0.352639213736973,"characters"
"15","Japanese-romaji",-0.153738076558639,-0.797308072952686,2.86617598929916e-39,-0.128824254694425,-0.191622009430685,1.28364302545353e-18,2.74682623109889,3.83464057572572,6.06619921633326,0.716319085675727,0.672283184364706,0.192821422200453,"characters"
"16","Japanese-strokes",-0.091057006010317,-0.778322839215615,2.76990587056877e-16,-0.112912117523997,-0.159395091072403,7.6613081987658e-15,5.14589481343736,7.70077212273113,13.9068425391591,0.668231020399593,0.708378888987916,0.116991306720593,"characters"
"17","Korean",-0.243813436006336,-0.637149966425433,8.87526247812886e-135,-0.161803496673837,-0.270491596856469,3.67142838438832e-47,2.42189982728843,2.75205526770294,3.24355621964886,0.880033135857014,0.598183080562367,0.382662558038242,"characters"
