language,iso_code,dialect,#types,#tokens,family,script
Abkhazian,abk,,119,156,Northwest Caucasian,Cyrillic
Arabic,ara,,6397,45825,Afro-Asiatic,Arabic
Assamese,asm,,971,1813,Indo-European,Assamese
Breton,bre,,4228,38237,Indo-European,Latin
Catalan,cat,,79112,3294206,Indo-European,Latin
Czech,ces,,15518,147582,Indo-European,Latin
Chuvash,chv,,4311,13583,Turkic,Cyrillic
Hakha Chin,cnh,,2499,17776,Sino-Tibetan,Latin
Welsh,cym,,11143,539621,Indo-European,Latin
German,deu,,148436,4230565,Indo-European,Latin
Dhivehi,div,,111,1284,Indo-European,Thaana
Modern Greek (1453-),ell,,5813,37880,Indo-European,Greek
English,eng,,173023,9828713,Indo-European,Latin
Esperanto,epo,,27759,406261,,Latin
Estonian,est,,28691,121549,Uralic,Latin
Basque,eus,,24748,458071,Language isolate,Latin
Persian,fas,,13115,1662508,Indo-European,Arabic
French,fra,,160243,3729370,Indo-European,Latin
Western Frisian,fry,,8383,63073,Indo-European,Latin
Irish,gle,,2251,22593,Indo-European,Latin
Interlingua (International Auxiliary Language Association),ina,,5126,30504,,Latin
Indonesian,ind,,3768,44210,Austronesian,Latin
Italian,ita,,54996,811783,Indo-European,Latin
Georgian,kat,,6505,12958,Kartvelian,Georgian
Kinyarwanda,kin,,133815,1939810,Niger-Congo,Latin
Kirghiz,kir,,10130,61844,Turkic,Cyrillic
Latvian,lav,,7251,29456,Indo-European,Latin
Maltese,mlt,,8058,44112,Afro-Asiatic,Latin
Mongolian,mon,,14608,70217,Mongolic,Mongolian
Dutch,nld,,10225,316498,Indo-European,Latin
Oriya (macrolanguage),ori,,764,1700,Indo-European,Odia
Panjabi,pan,,84,98,Indo-European,Devanagari
Polish,pol,,25340,595411,Indo-European,Latin
Portuguese,por,,11509,283048,Indo-European,Latin
Romansh,roh,,9614,43792,Indo-European,Latin
Romanian,ron,,6423,33341,Indo-European,Latin
Russian,rus,,31827,637686,Indo-European,Cyrillic
Yakut,sah,,7904,22577,Turkic,Cyrillic
Slovenian,slv,,5937,26304,Indo-European,Latin
Spanish,spa,,75010,1842474,Indo-European,Latin
Swedish,swe,,4371,62951,Indo-European,Latin
Tamil,tam,,1210,6439,Dravidian,Tamil
Tatar,tat,,21823,144356,Turkic,Cyrillic
Turkish,tur,,8926,107686,Turkic,Latin
Ukrainian,ukr,,14337,120760,Indo-European,Cyrillic
Vietnamese,vie,,370,938,Austroasiatic,Latin
